dataset,part,model,nbits,group_size,layer,sensitivity
pileval,mlp_down,Meta-Llama-3-8B,3,64,2,8.735432857065462e-06
pileval,attn_in,Meta-Llama-3-8B,3,64,3,8.72283817443531e-06
pileval,mlp_gate,Meta-Llama-3-8B,3,64,3,2.009015588555485e-05
pileval,mlp_down,Meta-Llama-3-8B,3,64,3,1.6575702829868533e-05
pileval,attn_in,Meta-Llama-3-8B,3,64,4,1.5838772014831193e-05
pileval,mlp_gate,Meta-Llama-3-8B,3,64,4,3.48092544300016e-05
pileval,mlp_down,Meta-Llama-3-8B,3,64,4,2.8048496460542083e-05
pileval,attn_in,Meta-Llama-3-8B,3,64,5,2.579879765107762e-05
pileval,mlp_gate,Meta-Llama-3-8B,3,64,5,4.9762093112803996e-05
pileval,mlp_down,Meta-Llama-3-8B,3,64,5,4.1648752812761813e-05
pileval,attn_in,Meta-Llama-3-8B,3,64,6,3.341737829032354e-05
pileval,mlp_gate,Meta-Llama-3-8B,3,64,6,6.31623697699979e-05
pileval,mlp_down,Meta-Llama-3-8B,3,64,6,5.1125989557476714e-05
pileval,attn_in,Meta-Llama-3-8B,3,64,7,4.19463831349276e-05
pileval,mlp_gate,Meta-Llama-3-8B,3,64,7,7.352150714723393e-05
pileval,mlp_down,Meta-Llama-3-8B,3,64,7,5.7005021517397836e-05
pileval,attn_in,Meta-Llama-3-8B,3,64,8,5.1676874136319384e-05
pileval,mlp_gate,Meta-Llama-3-8B,3,64,8,8.031412289710715e-05
pileval,mlp_down,Meta-Llama-3-8B,3,64,8,6.213310552993789e-05
pileval,attn_in,Meta-Llama-3-8B,3,64,9,6.84352417010814e-05
pileval,mlp_gate,Meta-Llama-3-8B,3,64,9,9.110642713494599e-05
pileval,mlp_down,Meta-Llama-3-8B,3,64,9,7.166444265749305e-05
pileval,attn_in,Meta-Llama-3-8B,3,64,10,7.072929292917252e-05
pileval,mlp_gate,Meta-Llama-3-8B,3,64,10,9.24526757444255e-05
pileval,mlp_down,Meta-Llama-3-8B,3,64,10,7.474621088476852e-05
pileval,attn_in,Meta-Llama-3-8B,3,64,11,7.85720840212889e-05
pileval,mlp_gate,Meta-Llama-3-8B,3,64,11,9.904677426675335e-05
pileval,mlp_down,Meta-Llama-3-8B,3,64,11,7.78992471168749e-05
pileval,attn_in,Meta-Llama-3-8B,3,64,12,7.5189680501353e-05
pileval,mlp_gate,Meta-Llama-3-8B,3,64,12,0.0001154224228230305
pileval,mlp_down,Meta-Llama-3-8B,3,64,12,8.532407809980214e-05
pileval,attn_in,Meta-Llama-3-8B,3,64,13,9.560657781548798e-05
pileval,mlp_gate,Meta-Llama-3-8B,3,64,13,0.0001325070479651913
pileval,mlp_down,Meta-Llama-3-8B,3,64,13,0.00010345789632992819
pileval,attn_in,Meta-Llama-3-8B,3,64,14,0.00011446366261225194
pileval,mlp_gate,Meta-Llama-3-8B,3,64,14,0.00015840164269320667
pileval,mlp_down,Meta-Llama-3-8B,3,64,14,0.00011654364061541855
pileval,attn_in,Meta-Llama-3-8B,3,64,15,0.00010491321882000193
pileval,mlp_gate,Meta-Llama-3-8B,3,64,15,0.0001811410766094923
pileval,mlp_down,Meta-Llama-3-8B,3,64,15,0.0001498382189311087
pileval,attn_in,Meta-Llama-3-8B,3,64,16,0.0001225943269673735
pileval,mlp_gate,Meta-Llama-3-8B,3,64,16,0.00018640786584001034
pileval,mlp_down,Meta-Llama-3-8B,3,64,16,0.00015866704052314162
pileval,attn_in,Meta-Llama-3-8B,3,64,17,0.00010433325951453298
pileval,mlp_gate,Meta-Llama-3-8B,3,64,17,0.00021479203132912517
pileval,mlp_down,Meta-Llama-3-8B,3,64,17,0.00019335201068315655
pileval,attn_in,Meta-Llama-3-8B,3,64,18,7.015700248302892e-05
pileval,mlp_gate,Meta-Llama-3-8B,3,64,18,0.00021259606000967324
pileval,mlp_down,Meta-Llama-3-8B,3,64,18,0.00018703581008594483
pileval,attn_in,Meta-Llama-3-8B,3,64,19,6.003943053656258e-05
pileval,mlp_gate,Meta-Llama-3-8B,3,64,19,0.0002237681474070996
pileval,mlp_down,Meta-Llama-3-8B,3,64,19,0.00018954460392706096
pileval,attn_in,Meta-Llama-3-8B,3,64,20,7.373376138275489e-05
pileval,mlp_gate,Meta-Llama-3-8B,3,64,20,0.00024368146841879934
pileval,mlp_down,Meta-Llama-3-8B,3,64,20,0.00020657367713283747
pileval,attn_in,Meta-Llama-3-8B,3,64,21,0.00010529446444706991
pileval,mlp_gate,Meta-Llama-3-8B,3,64,21,0.0002885717840399593
pileval,mlp_down,Meta-Llama-3-8B,3,64,21,0.0002492677012924105
pileval,attn_in,Meta-Llama-3-8B,3,64,22,9.303085244027898e-05
pileval,mlp_gate,Meta-Llama-3-8B,3,64,22,0.00030130124650895596
pileval,mlp_down,Meta-Llama-3-8B,3,64,22,0.00025789858773350716
pileval,attn_in,Meta-Llama-3-8B,3,64,23,8.94630211405456e-05
pileval,mlp_gate,Meta-Llama-3-8B,3,64,23,0.0003291649336460978
pileval,mlp_down,Meta-Llama-3-8B,3,64,23,0.0002668577362783253
pileval,attn_in,Meta-Llama-3-8B,3,64,24,0.00011329545668559149
pileval,mlp_gate,Meta-Llama-3-8B,3,64,24,0.00036113729584030807
pileval,mlp_down,Meta-Llama-3-8B,3,64,24,0.0002854193444363773
pileval,attn_in,Meta-Llama-3-8B,3,64,25,0.0001582981931278482
pileval,mlp_gate,Meta-Llama-3-8B,3,64,25,0.00041208151378668845
pileval,mlp_down,Meta-Llama-3-8B,3,64,25,0.0003029028885066509
pileval,attn_in,Meta-Llama-3-8B,3,64,26,0.00017908478912431747
pileval,mlp_gate,Meta-Llama-3-8B,3,64,26,0.00048363246605731547
pileval,mlp_down,Meta-Llama-3-8B,3,64,26,0.0003521245380397886
pileval,attn_in,Meta-Llama-3-8B,3,64,27,0.0002956066164188087
pileval,mlp_gate,Meta-Llama-3-8B,3,64,27,0.000601433333940804
pileval,mlp_down,Meta-Llama-3-8B,3,64,27,0.0004618468810804188
pileval,attn_in,Meta-Llama-3-8B,3,64,28,0.0002998709096573293
pileval,mlp_gate,Meta-Llama-3-8B,3,64,28,0.0008338557672686875
pileval,mlp_down,Meta-Llama-3-8B,3,64,28,0.0006312535260803998
pileval,attn_in,Meta-Llama-3-8B,3,64,29,0.0004402331542223692
pileval,mlp_gate,Meta-Llama-3-8B,3,64,29,0.0011848693247884512
pileval,mlp_down,Meta-Llama-3-8B,3,64,29,0.0009707435965538025
pileval,attn_in,Meta-Llama-3-8B,3,64,30,0.0009142418275587261
pileval,mlp_gate,Meta-Llama-3-8B,3,64,30,0.002212075050920248
pileval,mlp_down,Meta-Llama-3-8B,3,64,30,0.002265592571347952
pileval,attn_in,Meta-Llama-3-8B,3,64,31,0.0013321504229679704
pileval,mlp_gate,Meta-Llama-3-8B,3,64,31,0.00975552573800087
pileval,mlp_down,Meta-Llama-3-8B,3,64,31,0.20126058161258698
pileval,attn_in,Llama-2-7b-hf,3,128,0,3.0573014555557165e-06
pileval,attn_out,Llama-2-7b-hf,3,128,0,3.6636567983805435e-06
pileval,mlp_gate,Llama-2-7b-hf,3,128,0,8.344591151399072e-07
pileval,mlp_down,Llama-2-7b-hf,3,128,0,7.136275144148385e-06
pileval,attn_in,Llama-2-7b-hf,3,128,1,8.130258720484562e-06
pileval,attn_out,Llama-2-7b-hf,3,128,1,1.2794391295756213e-05
pileval,mlp_gate,Llama-2-7b-hf,3,128,1,0.00022384546173270792
pileval,mlp_down,Llama-2-7b-hf,3,128,1,0.02852078713476658
pileval,attn_in,Llama-2-7b-hf,3,128,2,1.8451939467922784e-05
pileval,attn_out,Llama-2-7b-hf,3,128,2,1.0367852155468427e-05
pileval,mlp_gate,Llama-2-7b-hf,3,128,2,2.276323539263103e-05
pileval,mlp_down,Llama-2-7b-hf,3,128,2,2.910836337832734e-05
pileval,attn_in,Llama-2-7b-hf,3,128,3,4.432051719049923e-05
pileval,attn_out,Llama-2-7b-hf,3,128,3,1.9759028873522766e-05
pileval,mlp_gate,Llama-2-7b-hf,3,128,3,5.6469663832103834e-05
pileval,mlp_down,Llama-2-7b-hf,3,128,3,5.373532258090563e-05
pileval,attn_in,Llama-2-7b-hf,3,128,4,9.080448216991499e-05
pileval,attn_out,Llama-2-7b-hf,3,128,4,3.836734686046839e-05
pileval,mlp_gate,Llama-2-7b-hf,3,128,4,0.00010866339289350435
pileval,mlp_down,Llama-2-7b-hf,3,128,4,0.00014666683273389935
pileval,attn_in,Llama-2-7b-hf,3,128,5,0.00017632746312301606
pileval,attn_out,Llama-2-7b-hf,3,128,5,7.63490388635546e-05
pileval,mlp_gate,Llama-2-7b-hf,3,128,5,0.00016866547230165452
pileval,mlp_down,Llama-2-7b-hf,3,128,5,0.00014327987446449697
pileval,attn_in,Llama-2-7b-hf,3,128,6,0.0002025837602559477
pileval,attn_out,Llama-2-7b-hf,3,128,6,9.186880197376013e-05
pileval,mlp_gate,Llama-2-7b-hf,3,128,6,0.0002521155111026019
pileval,mlp_down,Llama-2-7b-hf,3,128,6,0.00021584438218269497
pileval,attn_in,Llama-2-7b-hf,3,128,7,0.00028341446886770427
pileval,attn_out,Llama-2-7b-hf,3,128,7,0.00013142224634066224
pileval,mlp_gate,Llama-2-7b-hf,3,128,7,0.0003509726084303111
pileval,mlp_down,Llama-2-7b-hf,3,128,7,0.0002902369014918804
pileval,attn_in,Llama-2-7b-hf,3,128,8,0.00048127173795364797
pileval,attn_out,Llama-2-7b-hf,3,128,8,0.00018605735385790467
pileval,mlp_gate,Llama-2-7b-hf,3,128,8,0.00043663635733537376
pileval,mlp_down,Llama-2-7b-hf,3,128,8,0.00035564813879318535
pileval,attn_in,Llama-2-7b-hf,3,128,9,0.0006133763818070292
pileval,attn_out,Llama-2-7b-hf,3,128,9,0.00025182843091897666
pileval,mlp_gate,Llama-2-7b-hf,3,128,9,0.0005151124205440283
pileval,mlp_down,Llama-2-7b-hf,3,128,9,0.00040966898086480796
pileval,attn_in,Llama-2-7b-hf,3,128,10,0.0006958264857530594
pileval,attn_out,Llama-2-7b-hf,3,128,10,0.0003480982268229127
pileval,mlp_gate,Llama-2-7b-hf,3,128,10,0.0006082780892029405
pileval,mlp_down,Llama-2-7b-hf,3,128,10,0.0004720875294879079
pileval,attn_in,Llama-2-7b-hf,3,128,11,0.0007416457519866526
pileval,attn_out,Llama-2-7b-hf,3,128,11,0.00035708467476069927
pileval,mlp_gate,Llama-2-7b-hf,3,128,11,0.0006836489774286747
pileval,mlp_down,Llama-2-7b-hf,3,128,11,0.0005403910763561726
pileval,attn_in,Llama-2-7b-hf,3,128,12,0.0009082350879907608
pileval,attn_out,Llama-2-7b-hf,3,128,12,0.0004176648217253387
pileval,mlp_gate,Llama-2-7b-hf,3,128,12,0.0007695782696828246
pileval,mlp_down,Llama-2-7b-hf,3,128,12,0.000617450859863311
pileval,attn_in,Llama-2-7b-hf,3,128,13,0.0009354497888125479
pileval,attn_out,Llama-2-7b-hf,3,128,13,0.00045435986248776317
pileval,mlp_gate,Llama-2-7b-hf,3,128,13,0.0009158642496913671
pileval,mlp_down,Llama-2-7b-hf,3,128,13,0.000754675711505115
pileval,attn_in,Llama-2-7b-hf,3,128,14,0.0009751271572895348
pileval,attn_out,Llama-2-7b-hf,3,128,14,0.0005077998503111303
pileval,mlp_gate,Llama-2-7b-hf,3,128,14,0.0010314806131646037
pileval,mlp_down,Llama-2-7b-hf,3,128,14,0.0008964024018496275
pileval,attn_in,Llama-2-7b-hf,3,128,15,0.0010679402621462941
pileval,attn_out,Llama-2-7b-hf,3,128,15,0.0005524447187781334
pileval,mlp_gate,Llama-2-7b-hf,3,128,15,0.0012866811593994498
pileval,mlp_down,Llama-2-7b-hf,3,128,15,0.0011245951754972339
pileval,attn_in,Llama-2-7b-hf,3,128,16,0.0012640788918361068
pileval,attn_out,Llama-2-7b-hf,3,128,16,0.0007910772110335529
pileval,mlp_gate,Llama-2-7b-hf,3,128,16,0.0016466722590848804
pileval,mlp_down,Llama-2-7b-hf,3,128,16,0.0016716626705601811
pileval,attn_in,Llama-2-7b-hf,3,128,17,0.0010025618830695748
pileval,attn_out,Llama-2-7b-hf,3,128,17,0.000562962784897536
pileval,mlp_gate,Llama-2-7b-hf,3,128,17,0.001821933314204216
pileval,mlp_down,Llama-2-7b-hf,3,128,17,0.0017102345591410995
pileval,attn_in,Llama-2-7b-hf,3,128,18,0.0010712798684835434
pileval,attn_out,Llama-2-7b-hf,3,128,18,0.0006627010880038142
pileval,mlp_gate,Llama-2-7b-hf,3,128,18,0.0021627622190862894
pileval,mlp_down,Llama-2-7b-hf,3,128,18,0.0020622466690838337
pileval,attn_in,Llama-2-7b-hf,3,128,19,0.0010400345781818032
pileval,attn_out,Llama-2-7b-hf,3,128,19,0.0005687675438821316
pileval,mlp_gate,Llama-2-7b-hf,3,128,19,0.00248494534753263
pileval,mlp_down,Llama-2-7b-hf,3,128,19,0.0023320927284657955
pileval,attn_in,Llama-2-7b-hf,3,128,20,0.0011330136330798268
pileval,attn_out,Llama-2-7b-hf,3,128,20,0.0006669073482044041
pileval,mlp_gate,Llama-2-7b-hf,3,128,20,0.0029097488150000572
pileval,mlp_down,Llama-2-7b-hf,3,128,20,0.002823407296091318
pileval,attn_in,Llama-2-7b-hf,3,128,21,0.0009154526051133871
pileval,attn_out,Llama-2-7b-hf,3,128,21,0.000620332604739815
pileval,mlp_gate,Llama-2-7b-hf,3,128,21,0.0032036895863711834
pileval,mlp_down,Llama-2-7b-hf,3,128,21,0.002828191965818405
pileval,attn_in,Llama-2-7b-hf,3,128,22,0.001522532314993441
pileval,attn_out,Llama-2-7b-hf,3,128,22,0.0007750179502181709
pileval,mlp_gate,Llama-2-7b-hf,3,128,22,0.0036471339408308268
pileval,mlp_down,Llama-2-7b-hf,3,128,22,0.003152823308482766
pileval,attn_in,Llama-2-7b-hf,3,128,23,0.0012038529384881258
pileval,attn_out,Llama-2-7b-hf,3,128,23,0.0006632106960751116
pileval,mlp_gate,Llama-2-7b-hf,3,128,23,0.004064390901476145
pileval,mlp_down,Llama-2-7b-hf,3,128,23,0.0033499642740935087
pileval,attn_in,Llama-2-7b-hf,3,128,24,0.001629590755328536
pileval,attn_out,Llama-2-7b-hf,3,128,24,0.0008595355320721865
pileval,mlp_gate,Llama-2-7b-hf,3,128,24,0.004442899022251368
pileval,mlp_down,Llama-2-7b-hf,3,128,24,0.0034644543193280697
pileval,attn_in,Llama-2-7b-hf,3,128,25,0.0014179536374285817
pileval,attn_out,Llama-2-7b-hf,3,128,25,0.0006956326542422175
pileval,mlp_gate,Llama-2-7b-hf,3,128,25,0.005011596716940403
pileval,mlp_down,Llama-2-7b-hf,3,128,25,0.0037422464229166508
pileval,attn_in,Llama-2-7b-hf,3,128,26,0.0021088675130158663
pileval,attn_out,Llama-2-7b-hf,3,128,26,0.0011845917906612158
pileval,mlp_gate,Llama-2-7b-hf,3,128,26,0.005654674023389816
pileval,mlp_down,Llama-2-7b-hf,3,128,26,0.004067800473421812
pileval,attn_in,Llama-2-7b-hf,3,128,27,0.0018865589518100023
pileval,attn_out,Llama-2-7b-hf,3,128,27,0.0010937266051769257
pileval,mlp_gate,Llama-2-7b-hf,3,128,27,0.006525352597236633
pileval,mlp_down,Llama-2-7b-hf,3,128,27,0.004697713535279036
pileval,attn_in,Llama-2-7b-hf,3,128,28,0.002448367653414607
pileval,attn_out,Llama-2-7b-hf,3,128,28,0.0013047953834757209
pileval,mlp_gate,Llama-2-7b-hf,3,128,28,0.007823150604963303
pileval,mlp_down,Llama-2-7b-hf,3,128,28,0.0059875366277992725
pileval,attn_in,Llama-2-7b-hf,3,128,29,0.002292183693498373
pileval,attn_out,Llama-2-7b-hf,3,128,29,0.0013158798683434725
pileval,mlp_gate,Llama-2-7b-hf,3,128,29,0.009582111611962318
pileval,mlp_down,Llama-2-7b-hf,3,128,29,0.008739805780351162
pileval,attn_in,Llama-2-7b-hf,3,128,30,0.0026862062513828278
pileval,attn_out,Llama-2-7b-hf,3,128,30,0.0017922201659530401
pileval,mlp_gate,Llama-2-7b-hf,3,128,30,0.016373910009860992
pileval,mlp_down,Llama-2-7b-hf,3,128,30,0.02779489941895008
pileval,attn_in,Llama-2-7b-hf,3,128,31,0.010080674663186073
pileval,attn_out,Llama-2-7b-hf,3,128,31,0.002426684834063053
pileval,mlp_gate,Llama-2-7b-hf,3,128,31,0.03300805389881134
pileval,mlp_down,Llama-2-7b-hf,3,128,31,0.07783669233322144
pileval,attn_in,Meta-Llama-3-8B,3,128,0,1.5446798897755798e-06
pileval,mlp_gate,Meta-Llama-3-8B,3,128,0,2.36177334045351e-06
pileval,mlp_down,Meta-Llama-3-8B,3,128,0,5.2416903599805664e-06
pileval,attn_in,Meta-Llama-3-8B,3,128,1,4.32414253737079e-06
pileval,mlp_gate,Meta-Llama-3-8B,3,128,1,4.586330396705307e-05
pileval,mlp_down,Meta-Llama-3-8B,3,128,1,0.00012476819392759353
pileval,attn_in,Meta-Llama-3-8B,3,128,2,7.247330358950421e-06
pileval,mlp_gate,Meta-Llama-3-8B,3,128,2,1.165756202681223e-05
pileval,mlp_down,Meta-Llama-3-8B,3,128,2,1.1639158401521854e-05
pileval,attn_in,Meta-Llama-3-8B,3,128,3,1.1064742466260213e-05
pileval,mlp_gate,Meta-Llama-3-8B,3,128,3,2.651957947819028e-05
pileval,mlp_down,Meta-Llama-3-8B,3,128,3,2.1829344404977746e-05
pileval,attn_in,Meta-Llama-3-8B,3,128,4,2.419904740236234e-05
pileval,mlp_gate,Meta-Llama-3-8B,3,128,4,4.62610405520536e-05
pileval,mlp_down,Meta-Llama-3-8B,3,128,4,3.646433833637275e-05
pileval,attn_in,Meta-Llama-3-8B,3,128,5,3.086595825152472e-05
pileval,mlp_gate,Meta-Llama-3-8B,3,128,5,6.537872104672715e-05
pileval,mlp_down,Meta-Llama-3-8B,3,128,5,5.4652991821058095e-05
pileval,attn_in,Meta-Llama-3-8B,3,128,6,3.959316745749675e-05
pileval,mlp_gate,Meta-Llama-3-8B,3,128,6,8.340262866113335e-05
pileval,mlp_down,Meta-Llama-3-8B,3,128,6,6.685920379823074e-05
pileval,attn_in,Meta-Llama-3-8B,3,128,7,5.5311204050667584e-05
pileval,mlp_gate,Meta-Llama-3-8B,3,128,7,9.772807970875874e-05
pileval,mlp_down,Meta-Llama-3-8B,3,128,7,7.443469075951725e-05
pileval,attn_in,Meta-Llama-3-8B,3,128,8,7.222833664854988e-05
pileval,mlp_gate,Meta-Llama-3-8B,3,128,8,0.00010692147043300793
pileval,mlp_down,Meta-Llama-3-8B,3,128,8,8.05764357210137e-05
pileval,attn_in,Meta-Llama-3-8B,3,128,9,9.218831837642938e-05
pileval,mlp_gate,Meta-Llama-3-8B,3,128,9,0.00012140881881350651
pileval,mlp_down,Meta-Llama-3-8B,3,128,9,9.301353566115722e-05
pileval,attn_in,Meta-Llama-3-8B,3,128,10,9.812672215048224e-05
pileval,mlp_gate,Meta-Llama-3-8B,3,128,10,0.00012259198410902172
pileval,mlp_down,Meta-Llama-3-8B,3,128,10,9.683820826467127e-05
pileval,attn_in,Meta-Llama-3-8B,3,128,11,9.304730338044465e-05
pileval,mlp_gate,Meta-Llama-3-8B,3,128,11,0.0001325210032518953
pileval,mlp_down,Meta-Llama-3-8B,3,128,11,0.00010169999586651102
pileval,attn_in,Meta-Llama-3-8B,3,128,12,9.665571997174993e-05
pileval,mlp_gate,Meta-Llama-3-8B,3,128,12,0.00015654671005904675
pileval,mlp_down,Meta-Llama-3-8B,3,128,12,0.0001117443316616118
pileval,attn_in,Meta-Llama-3-8B,3,128,13,0.00013067886175122112
pileval,mlp_gate,Meta-Llama-3-8B,3,128,13,0.000179796785232611
pileval,mlp_down,Meta-Llama-3-8B,3,128,13,0.00013514792954083532
pileval,attn_in,Meta-Llama-3-8B,3,128,14,0.0001610573090147227
pileval,mlp_gate,Meta-Llama-3-8B,3,128,14,0.00021591741824522614
pileval,mlp_down,Meta-Llama-3-8B,3,128,14,0.00015061977319419384
pileval,attn_in,Meta-Llama-3-8B,3,128,15,0.0001418456668034196
pileval,mlp_gate,Meta-Llama-3-8B,3,128,15,0.00024528431822545826
pileval,mlp_down,Meta-Llama-3-8B,3,128,15,0.0001944708201335743
pileval,attn_in,Meta-Llama-3-8B,3,128,16,0.00016813504043966532
pileval,mlp_gate,Meta-Llama-3-8B,3,128,16,0.00024942803429439664
pileval,mlp_down,Meta-Llama-3-8B,3,128,16,0.00020534977375064045
pileval,attn_in,Meta-Llama-3-8B,3,128,17,0.00012597984459716827
pileval,mlp_gate,Meta-Llama-3-8B,3,128,17,0.0002868402807507664
pileval,mlp_down,Meta-Llama-3-8B,3,128,17,0.0002530143246985972
pileval,attn_in,Meta-Llama-3-8B,3,128,18,9.330637112725526e-05
pileval,mlp_gate,Meta-Llama-3-8B,3,128,18,0.0002802606613840908
pileval,mlp_down,Meta-Llama-3-8B,3,128,18,0.00024243768712040037
pileval,attn_in,Meta-Llama-3-8B,3,128,19,8.462255937047303e-05
pileval,mlp_gate,Meta-Llama-3-8B,3,128,19,0.00029493283363990486
pileval,mlp_down,Meta-Llama-3-8B,3,128,19,0.00024603947531431913
pileval,attn_in,Meta-Llama-3-8B,3,128,20,9.847572800936177e-05
pileval,mlp_gate,Meta-Llama-3-8B,3,128,20,0.00032025709515437484
pileval,mlp_down,Meta-Llama-3-8B,3,128,20,0.0002684827777557075
pileval,attn_in,Meta-Llama-3-8B,3,128,21,0.00014511296467389911
pileval,mlp_gate,Meta-Llama-3-8B,3,128,21,0.00037984512164257467
pileval,mlp_down,Meta-Llama-3-8B,3,128,21,0.0003273029869887978
pileval,attn_in,Meta-Llama-3-8B,3,128,22,0.00011807204282376915
pileval,mlp_gate,Meta-Llama-3-8B,3,128,22,0.00039360628579743207
pileval,mlp_down,Meta-Llama-3-8B,3,128,22,0.0003358846006449312
pileval,attn_in,Meta-Llama-3-8B,3,128,23,0.00012726480781566352
pileval,mlp_gate,Meta-Llama-3-8B,3,128,23,0.0004307430062908679
pileval,mlp_down,Meta-Llama-3-8B,3,128,23,0.00034472328843548894
pileval,attn_in,Meta-Llama-3-8B,3,128,24,0.00015033867384772748
pileval,mlp_gate,Meta-Llama-3-8B,3,128,24,0.0004720573197118938
pileval,mlp_down,Meta-Llama-3-8B,3,128,24,0.0003712167090270668
pileval,attn_in,Meta-Llama-3-8B,3,128,25,0.00020724926434922963
pileval,mlp_gate,Meta-Llama-3-8B,3,128,25,0.000540265697054565
pileval,mlp_down,Meta-Llama-3-8B,3,128,25,0.00039056316018104553
pileval,attn_in,Meta-Llama-3-8B,3,128,26,0.00024855206720530987
pileval,mlp_gate,Meta-Llama-3-8B,3,128,26,0.0006374304066412151
pileval,mlp_down,Meta-Llama-3-8B,3,128,26,0.00045263979700393975
pileval,attn_in,Meta-Llama-3-8B,3,128,27,0.00034877320285886526
pileval,mlp_gate,Meta-Llama-3-8B,3,128,27,0.0007989597506821156
pileval,mlp_down,Meta-Llama-3-8B,3,128,27,0.0005988561897538602
pileval,attn_in,Meta-Llama-3-8B,3,128,28,0.00040488046943210065
pileval,mlp_gate,Meta-Llama-3-8B,3,128,28,0.0011075454531237483
pileval,mlp_down,Meta-Llama-3-8B,3,128,28,0.000816645217128098
pileval,attn_in,Meta-Llama-3-8B,3,128,29,0.0006047611823305488
pileval,mlp_gate,Meta-Llama-3-8B,3,128,29,0.0015858282567933202
pileval,mlp_down,Meta-Llama-3-8B,3,128,29,0.0012886340264230967
pileval,attn_in,Meta-Llama-3-8B,3,128,30,0.0014397588092833757
pileval,mlp_gate,Meta-Llama-3-8B,3,128,30,0.0029372218996286392
pileval,mlp_down,Meta-Llama-3-8B,3,128,30,0.003155418438836932
pileval,attn_in,Meta-Llama-3-8B,3,128,31,0.001565116224810481
pileval,mlp_gate,Meta-Llama-3-8B,3,128,31,0.012973355129361153
pileval,mlp_down,Meta-Llama-3-8B,3,128,31,0.47053632140159607
pileval,attn_in,Llama-2-7b-hf,4,32,0,2.2910474228865496e-07
pileval,attn_out,Llama-2-7b-hf,4,32,0,3.4698507533903467e-07
pileval,mlp_gate,Llama-2-7b-hf,4,32,0,9.102836173724427e-08
pileval,mlp_down,Llama-2-7b-hf,4,32,0,7.415872573801607e-07
pileval,attn_in,Llama-2-7b-hf,4,32,1,8.741732813177805e-07
pileval,attn_out,Llama-2-7b-hf,4,32,1,1.2623348766283016e-06
pileval,mlp_gate,Llama-2-7b-hf,4,32,1,9.912624591379426e-06
pileval,mlp_down,Llama-2-7b-hf,4,32,1,0.008519677445292473
pileval,attn_in,Llama-2-7b-hf,4,32,2,2.906428790083737e-06
pileval,attn_out,Llama-2-7b-hf,4,32,2,1.1729770221791114e-06
pileval,mlp_gate,Llama-2-7b-hf,4,32,2,2.8104532248107716e-06
pileval,mlp_down,Llama-2-7b-hf,4,32,2,3.601925982366083e-06
pileval,attn_in,Llama-2-7b-hf,4,32,3,5.274244358588476e-06
pileval,attn_out,Llama-2-7b-hf,4,32,3,2.264980821564677e-06
pileval,mlp_gate,Llama-2-7b-hf,4,32,3,6.859480890852865e-06
pileval,mlp_down,Llama-2-7b-hf,4,32,3,6.694348485325463e-06
pileval,attn_in,Llama-2-7b-hf,4,32,4,1.1850836017401889e-05
pileval,attn_out,Llama-2-7b-hf,4,32,4,4.546024229057366e-06
pileval,mlp_gate,Llama-2-7b-hf,4,32,4,1.3018813660892192e-05
pileval,mlp_down,Llama-2-7b-hf,4,32,4,1.5693325622123666e-05
pileval,attn_in,Llama-2-7b-hf,4,32,5,1.782503750291653e-05
pileval,attn_out,Llama-2-7b-hf,4,32,5,8.914089448808227e-06
pileval,mlp_gate,Llama-2-7b-hf,4,32,5,2.0193418095004745e-05
pileval,mlp_down,Llama-2-7b-hf,4,32,5,1.7907361325342208e-05
pileval,attn_in,Llama-2-7b-hf,4,32,6,2.3809412596165203e-05
pileval,attn_out,Llama-2-7b-hf,4,32,6,1.0958250641124323e-05
pileval,mlp_gate,Llama-2-7b-hf,4,32,6,3.007348823302891e-05
pileval,mlp_down,Llama-2-7b-hf,4,32,6,2.7013251383323222e-05
pileval,attn_in,Llama-2-7b-hf,4,32,7,3.5926328564528376e-05
pileval,attn_out,Llama-2-7b-hf,4,32,7,1.5589244867442176e-05
pileval,mlp_gate,Llama-2-7b-hf,4,32,7,4.1532217437634245e-05
pileval,mlp_down,Llama-2-7b-hf,4,32,7,3.617215043050237e-05
pileval,attn_in,Llama-2-7b-hf,4,32,8,5.667113509844057e-05
pileval,attn_out,Llama-2-7b-hf,4,32,8,2.2732443540007807e-05
pileval,mlp_gate,Llama-2-7b-hf,4,32,8,5.146151306689717e-05
pileval,mlp_down,Llama-2-7b-hf,4,32,8,4.432770947460085e-05
pileval,attn_in,Llama-2-7b-hf,4,32,9,6.401889550033957e-05
pileval,attn_out,Llama-2-7b-hf,4,32,9,3.08879571093712e-05
pileval,mlp_gate,Llama-2-7b-hf,4,32,9,6.032397141098045e-05
pileval,mlp_down,Llama-2-7b-hf,4,32,9,5.110719212098047e-05
pileval,attn_in,Llama-2-7b-hf,4,32,10,8.489572064718232e-05
pileval,attn_out,Llama-2-7b-hf,4,32,10,4.288355557946488e-05
pileval,mlp_gate,Llama-2-7b-hf,4,32,10,7.049836858641356e-05
pileval,mlp_down,Llama-2-7b-hf,4,32,10,5.893251727684401e-05
pileval,attn_in,Llama-2-7b-hf,4,32,11,0.00010176575597142801
pileval,attn_out,Llama-2-7b-hf,4,32,11,4.382208862807602e-05
pileval,mlp_gate,Llama-2-7b-hf,4,32,11,7.974101026775315e-05
pileval,mlp_down,Llama-2-7b-hf,4,32,11,6.753008347004652e-05
