dataset,part,model,nbits,group_size,layer,sensitivity
c4,mlp_down,Meta-Llama-3-8B,4,64,8,1.3759779903921299e-05
c4,attn_in,Meta-Llama-3-8B,4,64,9,1.547433748783078e-05
c4,mlp_gate,Meta-Llama-3-8B,4,64,9,2.0112744095968083e-05
c4,mlp_down,Meta-Llama-3-8B,4,64,9,1.5953275578795e-05
c4,attn_in,Meta-Llama-3-8B,4,64,10,1.499345034972066e-05
c4,mlp_gate,Meta-Llama-3-8B,4,64,10,2.0272305846447125e-05
c4,mlp_down,Meta-Llama-3-8B,4,64,10,1.650642298045568e-05
c4,attn_in,Meta-Llama-3-8B,4,64,11,1.5696994523750618e-05
c4,mlp_gate,Meta-Llama-3-8B,4,64,11,2.161650081689004e-05
c4,mlp_down,Meta-Llama-3-8B,4,64,11,1.7016127458191477e-05
c4,attn_in,Meta-Llama-3-8B,4,64,12,1.587178667250555e-05
c4,mlp_gate,Meta-Llama-3-8B,4,64,12,2.5336770704598166e-05
c4,mlp_down,Meta-Llama-3-8B,4,64,12,1.87942150660092e-05
c4,attn_in,Meta-Llama-3-8B,4,64,13,2.1482399461092427e-05
c4,mlp_gate,Meta-Llama-3-8B,4,64,13,2.9328033633646555e-05
c4,mlp_down,Meta-Llama-3-8B,4,64,13,2.291329474246595e-05
c4,attn_in,Meta-Llama-3-8B,4,64,14,2.5344987079733983e-05
c4,mlp_gate,Meta-Llama-3-8B,4,64,14,3.509122325340286e-05
c4,mlp_down,Meta-Llama-3-8B,4,64,14,2.6017230993602425e-05
c4,attn_in,Meta-Llama-3-8B,4,64,15,2.2944292140891775e-05
c4,mlp_gate,Meta-Llama-3-8B,4,64,15,4.074786193086766e-05
c4,mlp_down,Meta-Llama-3-8B,4,64,15,3.4106029488611966e-05
c4,attn_in,Meta-Llama-3-8B,4,64,16,2.6018718926934525e-05
c4,mlp_gate,Meta-Llama-3-8B,4,64,16,4.17381597799249e-05
c4,mlp_down,Meta-Llama-3-8B,4,64,16,3.59213663614355e-05
c4,attn_in,Meta-Llama-3-8B,4,64,17,2.0454663172131404e-05
c4,mlp_gate,Meta-Llama-3-8B,4,64,17,4.782870382769033e-05
c4,mlp_down,Meta-Llama-3-8B,4,64,17,4.331804666435346e-05
c4,attn_in,Meta-Llama-3-8B,4,64,18,1.33873500089976e-05
c4,mlp_gate,Meta-Llama-3-8B,4,64,18,4.724734026240185e-05
c4,mlp_down,Meta-Llama-3-8B,4,64,18,4.173144407104701e-05
c4,attn_in,Meta-Llama-3-8B,4,64,19,1.1420086593716405e-05
c4,mlp_gate,Meta-Llama-3-8B,4,64,19,4.9489197408547625e-05
c4,mlp_down,Meta-Llama-3-8B,4,64,19,4.31218468293082e-05
c4,attn_in,Meta-Llama-3-8B,4,64,20,1.4416774320125114e-05
c4,mlp_gate,Meta-Llama-3-8B,4,64,20,5.361048533814028e-05
c4,mlp_down,Meta-Llama-3-8B,4,64,20,4.7186113079078496e-05
c4,attn_in,Meta-Llama-3-8B,4,64,21,2.5321052817162126e-05
c4,mlp_gate,Meta-Llama-3-8B,4,64,21,6.371145718730986e-05
c4,mlp_down,Meta-Llama-3-8B,4,64,21,5.728723044740036e-05
c4,attn_in,Meta-Llama-3-8B,4,64,22,1.8159313185606152e-05
c4,mlp_gate,Meta-Llama-3-8B,4,64,22,6.635525642195717e-05
c4,mlp_down,Meta-Llama-3-8B,4,64,22,5.980592322885059e-05
c4,attn_in,Meta-Llama-3-8B,4,64,23,2.0696732462965883e-05
c4,mlp_gate,Meta-Llama-3-8B,4,64,23,7.197955710580572e-05
c4,mlp_down,Meta-Llama-3-8B,4,64,23,6.211328582139686e-05
c4,attn_in,Meta-Llama-3-8B,4,64,24,2.1039206330897287e-05
c4,mlp_gate,Meta-Llama-3-8B,4,64,24,7.860978075768799e-05
c4,mlp_down,Meta-Llama-3-8B,4,64,24,6.512934487545863e-05
c4,attn_in,Meta-Llama-3-8B,4,64,25,3.208600901416503e-05
c4,mlp_gate,Meta-Llama-3-8B,4,64,25,8.901987166609615e-05
c4,mlp_down,Meta-Llama-3-8B,4,64,25,6.824525189585984e-05
c4,attn_in,Meta-Llama-3-8B,4,64,26,3.484628541627899e-05
c4,mlp_gate,Meta-Llama-3-8B,4,64,26,0.00010347713396186009
c4,mlp_down,Meta-Llama-3-8B,4,64,26,7.636775990249589e-05
c4,attn_in,Meta-Llama-3-8B,4,64,27,5.099888221593574e-05
c4,mlp_gate,Meta-Llama-3-8B,4,64,27,0.0001275113900192082
c4,mlp_down,Meta-Llama-3-8B,4,64,27,9.820974082686007e-05
c4,attn_in,Meta-Llama-3-8B,4,64,28,6.235137698240578e-05
c4,mlp_gate,Meta-Llama-3-8B,4,64,28,0.00017583587032277137
c4,mlp_down,Meta-Llama-3-8B,4,64,28,0.00013290022616274655
c4,attn_in,Meta-Llama-3-8B,4,64,29,9.174099250230938e-05
c4,mlp_gate,Meta-Llama-3-8B,4,64,29,0.0002503005671314895
c4,mlp_down,Meta-Llama-3-8B,4,64,29,0.00021133600967004895
c4,attn_in,Meta-Llama-3-8B,4,64,30,0.00019813688413705677
c4,mlp_gate,Meta-Llama-3-8B,4,64,30,0.00046736650983802974
c4,mlp_down,Meta-Llama-3-8B,4,64,30,0.0004922673106193542
c4,attn_in,Meta-Llama-3-8B,4,64,31,0.0002587130293250084
c4,mlp_gate,Meta-Llama-3-8B,4,64,31,0.0021118069998919964
c4,mlp_down,Meta-Llama-3-8B,4,64,31,0.12421043962240219
pileval,attn_in,Meta-Llama-3-8B,4,64,0,2.3503763202370465e-07
pileval,mlp_gate,Meta-Llama-3-8B,4,64,0,3.873591936098819e-07
pileval,mlp_down,Meta-Llama-3-8B,4,64,0,1.0224446214124328e-06
pileval,attn_in,Meta-Llama-3-8B,4,64,1,3.939605619507347e-07
pileval,mlp_gate,Meta-Llama-3-8B,4,64,1,1.6182992794711026e-06
pileval,mlp_down,Meta-Llama-3-8B,4,64,1,2.5881892725010403e-05
pileval,attn_in,Meta-Llama-3-8B,4,64,2,9.328300620836671e-07
pileval,mlp_gate,Meta-Llama-3-8B,4,64,2,1.916656856337795e-06
pileval,mlp_down,Meta-Llama-3-8B,4,64,2,1.924657908602967e-06
pileval,attn_in,Meta-Llama-3-8B,4,64,3,1.5666835224692477e-06
pileval,mlp_gate,Meta-Llama-3-8B,4,64,3,4.331222953624092e-06
pileval,mlp_down,Meta-Llama-3-8B,4,64,3,3.619274593802402e-06
pileval,attn_in,Meta-Llama-3-8B,4,64,4,3.733171752173803e-06
pileval,mlp_gate,Meta-Llama-3-8B,4,64,4,7.518128313677153e-06
pileval,mlp_down,Meta-Llama-3-8B,4,64,4,6.131339887360809e-06
pileval,attn_in,Meta-Llama-3-8B,4,64,5,5.492423952091485e-06
pileval,mlp_gate,Meta-Llama-3-8B,4,64,5,1.0729907444329001e-05
pileval,mlp_down,Meta-Llama-3-8B,4,64,5,9.169680197373964e-06
pileval,attn_in,Meta-Llama-3-8B,4,64,6,6.827417109889211e-06
pileval,mlp_gate,Meta-Llama-3-8B,4,64,6,1.3640467841469217e-05
pileval,mlp_down,Meta-Llama-3-8B,4,64,6,1.1193368663953152e-05
pileval,attn_in,Meta-Llama-3-8B,4,64,7,8.94353706826223e-06
pileval,mlp_gate,Meta-Llama-3-8B,4,64,7,1.591826367075555e-05
pileval,mlp_down,Meta-Llama-3-8B,4,64,7,1.24662756206817e-05
pileval,attn_in,Meta-Llama-3-8B,4,64,8,1.2590295227710158e-05
pileval,mlp_gate,Meta-Llama-3-8B,4,64,8,1.736627018544823e-05
pileval,mlp_down,Meta-Llama-3-8B,4,64,8,1.3631518413603771e-05
pileval,attn_in,Meta-Llama-3-8B,4,64,9,1.544988299428951e-05
pileval,mlp_gate,Meta-Llama-3-8B,4,64,9,1.9693685317179188e-05
pileval,mlp_down,Meta-Llama-3-8B,4,64,9,1.563162004458718e-05
pileval,attn_in,Meta-Llama-3-8B,4,64,10,1.5661174984415993e-05
pileval,mlp_gate,Meta-Llama-3-8B,4,64,10,2.0057592337252572e-05
pileval,mlp_down,Meta-Llama-3-8B,4,64,10,1.6424310160800815e-05
pileval,attn_in,Meta-Llama-3-8B,4,64,11,1.5981251635821536e-05
pileval,mlp_gate,Meta-Llama-3-8B,4,64,11,2.1369785827118903e-05
pileval,mlp_down,Meta-Llama-3-8B,4,64,11,1.7028120055329055e-05
pileval,attn_in,Meta-Llama-3-8B,4,64,12,1.6119931387947872e-05
pileval,mlp_gate,Meta-Llama-3-8B,4,64,12,2.4925084289861843e-05
pileval,mlp_down,Meta-Llama-3-8B,4,64,12,1.8671074940357357e-05
pileval,attn_in,Meta-Llama-3-8B,4,64,13,2.2023195924703032e-05
pileval,mlp_gate,Meta-Llama-3-8B,4,64,13,2.8638625735766254e-05
pileval,mlp_down,Meta-Llama-3-8B,4,64,13,2.2669375539408065e-05
pileval,attn_in,Meta-Llama-3-8B,4,64,14,2.6784422516357154e-05
pileval,mlp_gate,Meta-Llama-3-8B,4,64,14,3.440665386733599e-05
pileval,mlp_down,Meta-Llama-3-8B,4,64,14,2.5456380171817727e-05
pileval,attn_in,Meta-Llama-3-8B,4,64,15,2.328891605429817e-05
pileval,mlp_gate,Meta-Llama-3-8B,4,64,15,3.931598621420562e-05
pileval,mlp_down,Meta-Llama-3-8B,4,64,15,3.2721909519750625e-05
pileval,attn_in,Meta-Llama-3-8B,4,64,16,2.775915891106706e-05
pileval,mlp_gate,Meta-Llama-3-8B,4,64,16,4.0286118746735156e-05
pileval,mlp_down,Meta-Llama-3-8B,4,64,16,3.478202415863052e-05
pileval,attn_in,Meta-Llama-3-8B,4,64,17,2.09332811209606e-05
pileval,mlp_gate,Meta-Llama-3-8B,4,64,17,4.629563045455143e-05
pileval,mlp_down,Meta-Llama-3-8B,4,64,17,4.277709740563296e-05
pileval,attn_in,Meta-Llama-3-8B,4,64,18,1.4197734344634227e-05
pileval,mlp_gate,Meta-Llama-3-8B,4,64,18,4.586499562719837e-05
pileval,mlp_down,Meta-Llama-3-8B,4,64,18,4.105157859157771e-05
pileval,attn_in,Meta-Llama-3-8B,4,64,19,1.2589200196089223e-05
pileval,mlp_gate,Meta-Llama-3-8B,4,64,19,4.832692866330035e-05
pileval,mlp_down,Meta-Llama-3-8B,4,64,19,4.149414598941803e-05
pileval,attn_in,Meta-Llama-3-8B,4,64,20,1.5595282093272544e-05
pileval,mlp_gate,Meta-Llama-3-8B,4,64,20,5.256958320387639e-05
pileval,mlp_down,Meta-Llama-3-8B,4,64,20,4.533610990620218e-05
pileval,attn_in,Meta-Llama-3-8B,4,64,21,2.3959133613971062e-05
pileval,mlp_gate,Meta-Llama-3-8B,4,64,21,6.226616824278608e-05
pileval,mlp_down,Meta-Llama-3-8B,4,64,21,5.4853746405569836e-05
pileval,attn_in,Meta-Llama-3-8B,4,64,22,1.862989302026108e-05
pileval,mlp_gate,Meta-Llama-3-8B,4,64,22,6.484211917268112e-05
pileval,mlp_down,Meta-Llama-3-8B,4,64,22,5.6781373132253066e-05
pileval,attn_in,Meta-Llama-3-8B,4,64,23,1.953767605300527e-05
pileval,mlp_gate,Meta-Llama-3-8B,4,64,23,7.073514279909432e-05
pileval,mlp_down,Meta-Llama-3-8B,4,64,23,5.8689573052106425e-05
pileval,attn_in,Meta-Llama-3-8B,4,64,24,2.3223490643431433e-05
pileval,mlp_gate,Meta-Llama-3-8B,4,64,24,7.768996874801815e-05
pileval,mlp_down,Meta-Llama-3-8B,4,64,24,6.239393405849114e-05
pileval,attn_in,Meta-Llama-3-8B,4,64,25,3.281849785707891e-05
pileval,mlp_gate,Meta-Llama-3-8B,4,64,25,8.866574353305623e-05
pileval,mlp_down,Meta-Llama-3-8B,4,64,25,6.630380812566727e-05
pileval,attn_in,Meta-Llama-3-8B,4,64,26,3.806283712037839e-05
pileval,mlp_gate,Meta-Llama-3-8B,4,64,26,0.00010367034701630473
pileval,mlp_down,Meta-Llama-3-8B,4,64,26,7.719933637417853e-05
pileval,attn_in,Meta-Llama-3-8B,4,64,27,5.681816037395038e-05
pileval,mlp_gate,Meta-Llama-3-8B,4,64,27,0.00012905147741548717
pileval,mlp_down,Meta-Llama-3-8B,4,64,27,0.00010147097054868937
pileval,attn_in,Meta-Llama-3-8B,4,64,28,6.34344105492346e-05
pileval,mlp_gate,Meta-Llama-3-8B,4,64,28,0.00017864667461253703
pileval,mlp_down,Meta-Llama-3-8B,4,64,28,0.00013823415793012828
pileval,attn_in,Meta-Llama-3-8B,4,64,29,9.894200775306672e-05
pileval,mlp_gate,Meta-Llama-3-8B,4,64,29,0.0002560102439019829
pileval,mlp_down,Meta-Llama-3-8B,4,64,29,0.00021439953707158566
pileval,attn_in,Meta-Llama-3-8B,4,64,30,0.00020989766926504672
pileval,mlp_gate,Meta-Llama-3-8B,4,64,30,0.0004750012594740838
pileval,mlp_down,Meta-Llama-3-8B,4,64,30,0.0004934162716381252
pileval,attn_in,Meta-Llama-3-8B,4,64,31,0.0002617175050545484
pileval,mlp_gate,Meta-Llama-3-8B,4,64,31,0.0020970420446246862
pileval,mlp_down,Meta-Llama-3-8B,4,64,31,0.10233720391988754
wikitext,attn_in,Meta-Llama-3-8B,4,64,0,2.0621530438802438e-07
wikitext,mlp_gate,Meta-Llama-3-8B,4,64,0,3.3711029345795396e-07
wikitext,mlp_down,Meta-Llama-3-8B,4,64,0,2.0303427845647093e-06
wikitext,attn_in,Meta-Llama-3-8B,4,64,1,3.1558170121570583e-07
wikitext,mlp_gate,Meta-Llama-3-8B,4,64,1,1.5501422012675903e-06
wikitext,mlp_down,Meta-Llama-3-8B,4,64,1,3.3791668101912364e-05
wikitext,attn_in,Meta-Llama-3-8B,4,64,2,6.245691679396259e-07
wikitext,mlp_gate,Meta-Llama-3-8B,4,64,2,1.8313098735234234e-06
wikitext,mlp_down,Meta-Llama-3-8B,4,64,2,1.8171801912103547e-06
wikitext,attn_in,Meta-Llama-3-8B,4,64,3,1.0773200074254419e-06
wikitext,mlp_gate,Meta-Llama-3-8B,4,64,3,4.142073066759622e-06
wikitext,mlp_down,Meta-Llama-3-8B,4,64,3,3.2453822313982528e-06
wikitext,attn_in,Meta-Llama-3-8B,4,64,4,3.0001569939486217e-06
wikitext,mlp_gate,Meta-Llama-3-8B,4,64,4,7.346169695665594e-06
wikitext,mlp_down,Meta-Llama-3-8B,4,64,4,5.84750296184211e-06
wikitext,attn_in,Meta-Llama-3-8B,4,64,5,4.724452992377337e-06
wikitext,mlp_gate,Meta-Llama-3-8B,4,64,5,1.045572935254313e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,64,5,9.044972102856264e-06
wikitext,attn_in,Meta-Llama-3-8B,4,64,6,6.5930962591664866e-06
wikitext,mlp_gate,Meta-Llama-3-8B,4,64,6,1.3524221685656812e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,64,6,1.1042655387427658e-05
wikitext,attn_in,Meta-Llama-3-8B,4,64,7,8.52973334986018e-06
wikitext,mlp_gate,Meta-Llama-3-8B,4,64,7,1.567957406223286e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,64,7,1.2279766451683827e-05
wikitext,attn_in,Meta-Llama-3-8B,4,64,8,1.0595890671538655e-05
wikitext,mlp_gate,Meta-Llama-3-8B,4,64,8,1.7260637832805514e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,64,8,1.372269616695121e-05
wikitext,attn_in,Meta-Llama-3-8B,4,64,9,1.4095752703724429e-05
wikitext,mlp_gate,Meta-Llama-3-8B,4,64,9,1.9642318875412457e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,64,9,1.5738531146780588e-05
wikitext,attn_in,Meta-Llama-3-8B,4,64,10,1.4222734534996562e-05
wikitext,mlp_gate,Meta-Llama-3-8B,4,64,10,2.0034309272887185e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,64,10,1.674550185271073e-05
wikitext,attn_in,Meta-Llama-3-8B,4,64,11,1.5096386050572619e-05
wikitext,mlp_gate,Meta-Llama-3-8B,4,64,11,2.1434076188597828e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,64,11,1.7480979295214638e-05
wikitext,attn_in,Meta-Llama-3-8B,4,64,12,1.5378234820673242e-05
wikitext,mlp_gate,Meta-Llama-3-8B,4,64,12,2.4923720047809184e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,64,12,1.8704407921177335e-05
wikitext,attn_in,Meta-Llama-3-8B,4,64,13,1.9792680177488364e-05
wikitext,mlp_gate,Meta-Llama-3-8B,4,64,13,2.8343354642856866e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,64,13,2.2189571609487757e-05
wikitext,attn_in,Meta-Llama-3-8B,4,64,14,2.5085424567805603e-05
wikitext,mlp_gate,Meta-Llama-3-8B,4,64,14,3.386414755368605e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,64,14,2.517407847335562e-05
wikitext,attn_in,Meta-Llama-3-8B,4,64,15,2.1622992790071294e-05
wikitext,mlp_gate,Meta-Llama-3-8B,4,64,15,3.884938269038685e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,64,15,3.260697121731937e-05
wikitext,attn_in,Meta-Llama-3-8B,4,64,16,2.4062239390332252e-05
wikitext,mlp_gate,Meta-Llama-3-8B,4,64,16,3.971606929553673e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,64,16,3.377746179467067e-05
wikitext,attn_in,Meta-Llama-3-8B,4,64,17,1.9501241695252247e-05
wikitext,mlp_gate,Meta-Llama-3-8B,4,64,17,4.4939697545487434e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,64,17,4.0806495235301554e-05
wikitext,attn_in,Meta-Llama-3-8B,4,64,18,1.3345439583645202e-05
wikitext,mlp_gate,Meta-Llama-3-8B,4,64,18,4.446143066161312e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,64,18,3.929895319743082e-05
wikitext,attn_in,Meta-Llama-3-8B,4,64,19,1.0374369594501331e-05
wikitext,mlp_gate,Meta-Llama-3-8B,4,64,19,4.6111377741908655e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,64,19,3.924037446267903e-05
wikitext,attn_in,Meta-Llama-3-8B,4,64,20,1.2893615348730236e-05
wikitext,mlp_gate,Meta-Llama-3-8B,4,64,20,5.060553667135537e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,64,20,4.441016062628478e-05
wikitext,attn_in,Meta-Llama-3-8B,4,64,21,2.1169167666812427e-05
wikitext,mlp_gate,Meta-Llama-3-8B,4,64,21,5.966064418316819e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,64,21,5.260089164949022e-05
wikitext,attn_in,Meta-Llama-3-8B,4,64,22,1.5094377886271104e-05
wikitext,mlp_gate,Meta-Llama-3-8B,4,64,22,6.269357254495844e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,64,22,5.598825009656139e-05
wikitext,attn_in,Meta-Llama-3-8B,4,64,23,1.9247812815592624e-05
wikitext,mlp_gate,Meta-Llama-3-8B,4,64,23,6.880679575260729e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,64,23,5.701886402675882e-05
wikitext,attn_in,Meta-Llama-3-8B,4,64,24,2.2851270841783844e-05
wikitext,mlp_gate,Meta-Llama-3-8B,4,64,24,7.604736310895532e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,64,24,5.9128688008058816e-05
wikitext,attn_in,Meta-Llama-3-8B,4,64,25,3.0581453756894916e-05
wikitext,mlp_gate,Meta-Llama-3-8B,4,64,25,8.622554742032662e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,64,25,6.298415246419609e-05
wikitext,attn_in,Meta-Llama-3-8B,4,64,26,3.7513535062316805e-05
wikitext,mlp_gate,Meta-Llama-3-8B,4,64,26,9.963008051272482e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,64,26,7.199721585493535e-05
wikitext,attn_in,Meta-Llama-3-8B,4,64,27,5.850789602845907e-05
wikitext,mlp_gate,Meta-Llama-3-8B,4,64,27,0.00012499946751631796
wikitext,mlp_down,Meta-Llama-3-8B,4,64,27,9.092096297536045e-05
wikitext,attn_in,Meta-Llama-3-8B,4,64,28,7.048195402603596e-05
wikitext,mlp_gate,Meta-Llama-3-8B,4,64,28,0.0001733871758915484
wikitext,mlp_down,Meta-Llama-3-8B,4,64,28,0.00012784305727109313
wikitext,attn_in,Meta-Llama-3-8B,4,64,29,0.00011340378841850907
wikitext,mlp_gate,Meta-Llama-3-8B,4,64,29,0.0002451943582855165
wikitext,mlp_down,Meta-Llama-3-8B,4,64,29,0.00020462580141611397
wikitext,attn_in,Meta-Llama-3-8B,4,64,30,0.00027360208332538605
wikitext,mlp_gate,Meta-Llama-3-8B,4,64,30,0.0004364985506981611
wikitext,mlp_down,Meta-Llama-3-8B,4,64,30,0.0005615575355477631
wikitext,attn_in,Meta-Llama-3-8B,4,64,31,0.0003284498816356063
wikitext,mlp_gate,Meta-Llama-3-8B,4,64,31,0.0021380605176091194
wikitext,mlp_down,Meta-Llama-3-8B,4,64,31,0.3648295998573303
c4,attn_in,Meta-Llama-3-8B,8,128,0,1.3892597072739932e-09
c4,mlp_gate,Meta-Llama-3-8B,8,128,0,1.7482013614511516e-09
c4,mlp_down,Meta-Llama-3-8B,8,128,0,4.120568419807569e-08
c4,attn_in,Meta-Llama-3-8B,8,128,1,2.3580539743051077e-09
c4,mlp_gate,Meta-Llama-3-8B,8,128,1,1.6980422401502437e-08
c4,mlp_down,Meta-Llama-3-8B,8,128,1,6.703085546178045e-06
c4,attn_in,Meta-Llama-3-8B,8,128,2,4.658054830741776e-09
c4,mlp_gate,Meta-Llama-3-8B,8,128,2,8.975836962576977e-09
c4,mlp_down,Meta-Llama-3-8B,8,128,2,9.523194677285574e-09
c4,attn_in,Meta-Llama-3-8B,8,128,3,8.074123591939042e-09
c4,mlp_gate,Meta-Llama-3-8B,8,128,3,2.006030364043454e-08
c4,mlp_down,Meta-Llama-3-8B,8,128,3,1.667484283984777e-08
c4,attn_in,Meta-Llama-3-8B,8,128,4,1.7604516955316285e-08
c4,mlp_gate,Meta-Llama-3-8B,8,128,4,3.641716972424547e-08
c4,mlp_down,Meta-Llama-3-8B,8,128,4,2.9212163354941367e-08
c4,attn_in,Meta-Llama-3-8B,8,128,5,2.4377875718073483e-08
c4,mlp_gate,Meta-Llama-3-8B,8,128,5,5.154856808076147e-08
c4,mlp_down,Meta-Llama-3-8B,8,128,5,4.4371855523195336e-08
c4,attn_in,Meta-Llama-3-8B,8,128,6,3.335116360858592e-08
c4,mlp_gate,Meta-Llama-3-8B,8,128,6,6.62110934968041e-08
c4,mlp_down,Meta-Llama-3-8B,8,128,6,5.350490894784343e-08
c4,attn_in,Meta-Llama-3-8B,8,128,7,4.5501764134314726e-08
c4,mlp_gate,Meta-Llama-3-8B,8,128,7,7.808935009734341e-08
c4,mlp_down,Meta-Llama-3-8B,8,128,7,6.005443964340884e-08
c4,attn_in,Meta-Llama-3-8B,8,128,8,6.18934876683852e-08
c4,mlp_gate,Meta-Llama-3-8B,8,128,8,8.582241406429603e-08
c4,mlp_down,Meta-Llama-3-8B,8,128,8,6.536206598184435e-08
c4,attn_in,Meta-Llama-3-8B,8,128,9,7.878129082428131e-08
c4,mlp_gate,Meta-Llama-3-8B,8,128,9,9.813203405428794e-08
c4,mlp_down,Meta-Llama-3-8B,8,128,9,7.592205975015531e-08
c4,attn_in,Meta-Llama-3-8B,8,128,10,7.87816460956492e-08
c4,mlp_gate,Meta-Llama-3-8B,8,128,10,9.767295239271334e-08
c4,mlp_down,Meta-Llama-3-8B,8,128,10,7.872626639482405e-08
c4,attn_in,Meta-Llama-3-8B,8,128,11,8.556418151783873e-08
c4,mlp_gate,Meta-Llama-3-8B,8,128,11,1.0541182859924447e-07
c4,mlp_down,Meta-Llama-3-8B,8,128,11,8.109159210789585e-08
c4,attn_in,Meta-Llama-3-8B,8,128,12,8.546201257786379e-08
c4,mlp_gate,Meta-Llama-3-8B,8,128,12,1.259262489838875e-07
c4,mlp_down,Meta-Llama-3-8B,8,128,12,9.162397418549517e-08
c4,attn_in,Meta-Llama-3-8B,8,128,13,1.07915958835747e-07
c4,mlp_gate,Meta-Llama-3-8B,8,128,13,1.4564436412456416e-07
c4,mlp_down,Meta-Llama-3-8B,8,128,13,1.1099245966761373e-07
c4,attn_in,Meta-Llama-3-8B,8,128,14,1.3155269584785856e-07
c4,mlp_gate,Meta-Llama-3-8B,8,128,14,1.756575898070878e-07
c4,mlp_down,Meta-Llama-3-8B,8,128,14,1.2622986389487778e-07
c4,attn_in,Meta-Llama-3-8B,8,128,15,1.2318741937633604e-07
c4,mlp_gate,Meta-Llama-3-8B,8,128,15,2.0149863644292054e-07
c4,mlp_down,Meta-Llama-3-8B,8,128,15,1.6190381302294554e-07
c4,attn_in,Meta-Llama-3-8B,8,128,16,1.2674296101522486e-07
c4,mlp_gate,Meta-Llama-3-8B,8,128,16,2.037486694916879e-07
c4,mlp_down,Meta-Llama-3-8B,8,128,16,1.7822000586420472e-07
c4,attn_in,Meta-Llama-3-8B,8,128,17,1.0743234213350661e-07
c4,mlp_gate,Meta-Llama-3-8B,8,128,17,2.3415286420913617e-07
c4,mlp_down,Meta-Llama-3-8B,8,128,17,2.1122852444932505e-07
c4,attn_in,Meta-Llama-3-8B,8,128,18,7.075871621964325e-08
c4,mlp_gate,Meta-Llama-3-8B,8,128,18,2.2781829045470658e-07
c4,mlp_down,Meta-Llama-3-8B,8,128,18,2.0248269549938414e-07
c4,attn_in,Meta-Llama-3-8B,8,128,19,5.826482052384563e-08
c4,mlp_gate,Meta-Llama-3-8B,8,128,19,2.3819583816475642e-07
c4,mlp_down,Meta-Llama-3-8B,8,128,19,2.1356746060519072e-07
c4,attn_in,Meta-Llama-3-8B,8,128,20,7.327417961278115e-08
c4,mlp_gate,Meta-Llama-3-8B,8,128,20,2.571324841937894e-07
c4,mlp_down,Meta-Llama-3-8B,8,128,20,2.2577602010187547e-07
c4,attn_in,Meta-Llama-3-8B,8,128,21,1.3236832785423758e-07
c4,mlp_gate,Meta-Llama-3-8B,8,128,21,3.0659134608868044e-07
c4,mlp_down,Meta-Llama-3-8B,8,128,21,2.823851730227034e-07
c4,attn_in,Meta-Llama-3-8B,8,128,22,9.499586184347208e-08
c4,mlp_gate,Meta-Llama-3-8B,8,128,22,3.1696720270701917e-07
c4,mlp_down,Meta-Llama-3-8B,8,128,22,2.8682580932581914e-07
c4,attn_in,Meta-Llama-3-8B,8,128,23,9.928670863246225e-08
c4,mlp_gate,Meta-Llama-3-8B,8,128,23,3.430110098179284e-07
c4,mlp_down,Meta-Llama-3-8B,8,128,23,3.0351790769600484e-07
c4,attn_in,Meta-Llama-3-8B,8,128,24,1.0251215343259901e-07
c4,mlp_gate,Meta-Llama-3-8B,8,128,24,3.741079126484692e-07
c4,mlp_down,Meta-Llama-3-8B,8,128,24,3.138050601592113e-07
c4,attn_in,Meta-Llama-3-8B,8,128,25,1.5076565773597395e-07
c4,mlp_gate,Meta-Llama-3-8B,8,128,25,4.2598617255862337e-07
c4,mlp_down,Meta-Llama-3-8B,8,128,25,3.413028366594517e-07
c4,attn_in,Meta-Llama-3-8B,8,128,26,1.9062622413912322e-07
c4,mlp_gate,Meta-Llama-3-8B,8,128,26,4.986198973710998e-07
c4,mlp_down,Meta-Llama-3-8B,8,128,26,3.631109848356573e-07
c4,attn_in,Meta-Llama-3-8B,8,128,27,2.451390344049287e-07
c4,mlp_gate,Meta-Llama-3-8B,8,128,27,6.145301654214563e-07
c4,mlp_down,Meta-Llama-3-8B,8,128,27,4.803159185939876e-07
c4,attn_in,Meta-Llama-3-8B,8,128,28,3.085811215441936e-07
c4,mlp_gate,Meta-Llama-3-8B,8,128,28,8.537871281077969e-07
