dataset,part,model,nbits,group_size,layer,sensitivity
wikitext,attn_in,Meta-Llama-3-8B,3,128,22,9.519018931314349e-05
wikitext,mlp_gate,Meta-Llama-3-8B,3,128,22,0.0003823536681011319
wikitext,mlp_down,Meta-Llama-3-8B,3,128,22,0.0003308829909656197
wikitext,attn_in,Meta-Llama-3-8B,3,128,23,0.00012221834913361818
wikitext,mlp_gate,Meta-Llama-3-8B,3,128,23,0.0004186174483038485
wikitext,mlp_down,Meta-Llama-3-8B,3,128,23,0.00033363496186211705
wikitext,attn_in,Meta-Llama-3-8B,3,128,24,0.0001443492656107992
wikitext,mlp_gate,Meta-Llama-3-8B,3,128,24,0.000463152420707047
wikitext,mlp_down,Meta-Llama-3-8B,3,128,24,0.00035064719850197434
wikitext,attn_in,Meta-Llama-3-8B,3,128,25,0.00019115311442874372
wikitext,mlp_gate,Meta-Llama-3-8B,3,128,25,0.0005256998701952398
wikitext,mlp_down,Meta-Llama-3-8B,3,128,25,0.00036928884219378233
wikitext,attn_in,Meta-Llama-3-8B,3,128,26,0.00024261197540909052
wikitext,mlp_gate,Meta-Llama-3-8B,3,128,26,0.0006109321257099509
wikitext,mlp_down,Meta-Llama-3-8B,3,128,26,0.00042151048546656966
wikitext,attn_in,Meta-Llama-3-8B,3,128,27,0.00036541238659992814
wikitext,mlp_gate,Meta-Llama-3-8B,3,128,27,0.0007740817382000387
wikitext,mlp_down,Meta-Llama-3-8B,3,128,27,0.0005372622981667519
wikitext,attn_in,Meta-Llama-3-8B,3,128,28,0.00045634101843461394
wikitext,mlp_gate,Meta-Llama-3-8B,3,128,28,0.0010847840458154678
wikitext,mlp_down,Meta-Llama-3-8B,3,128,28,0.0007556924829259515
wikitext,attn_in,Meta-Llama-3-8B,3,128,29,0.0007597899530082941
wikitext,mlp_gate,Meta-Llama-3-8B,3,128,29,0.0015235680621117353
wikitext,mlp_down,Meta-Llama-3-8B,3,128,29,0.0012377023231238127
wikitext,attn_in,Meta-Llama-3-8B,3,128,30,0.0017684034537523985
wikitext,mlp_gate,Meta-Llama-3-8B,3,128,30,0.0027511827647686005
wikitext,mlp_down,Meta-Llama-3-8B,3,128,30,0.003595806658267975
wikitext,attn_in,Meta-Llama-3-8B,3,128,31,0.0019306777976453304
wikitext,mlp_gate,Meta-Llama-3-8B,3,128,31,0.013146445155143738
wikitext,mlp_down,Meta-Llama-3-8B,3,128,31,1.5933752059936523
bos,attn_in,Meta-Llama-3-8B,3,64,0,7.924954275040363e-07
bos,mlp_gate,Meta-Llama-3-8B,3,64,0,1.5036512195365503e-06
bos,mlp_down,Meta-Llama-3-8B,3,64,0,3.8023983961466e-06
bos,attn_in,Meta-Llama-3-8B,3,64,1,1.3489596994986641e-06
bos,mlp_gate,Meta-Llama-3-8B,3,64,1,0.00039954640669748187
bos,mlp_down,Meta-Llama-3-8B,3,64,1,0.00014195653784554452
bos,attn_in,Meta-Llama-3-8B,3,64,2,2.457555638102349e-06
bos,mlp_gate,Meta-Llama-3-8B,3,64,2,7.968923455337062e-06
bos,mlp_down,Meta-Llama-3-8B,3,64,2,8.906114999263082e-06
bos,attn_in,Meta-Llama-3-8B,3,64,3,7.739019565633498e-06
bos,mlp_gate,Meta-Llama-3-8B,3,64,3,1.7830745491664857e-05
bos,mlp_down,Meta-Llama-3-8B,3,64,3,1.5361665646196343e-05
bos,attn_in,Meta-Llama-3-8B,3,64,4,1.748572503856849e-05
bos,mlp_gate,Meta-Llama-3-8B,3,64,4,3.2589090551482514e-05
bos,mlp_down,Meta-Llama-3-8B,3,64,4,2.6569028705125675e-05
bos,attn_in,Meta-Llama-3-8B,3,64,5,3.039176226593554e-05
bos,mlp_gate,Meta-Llama-3-8B,3,64,5,4.6701101382495835e-05
bos,mlp_down,Meta-Llama-3-8B,3,64,5,3.996795931016095e-05
bos,attn_in,Meta-Llama-3-8B,3,64,6,3.3837186492746696e-05
bos,mlp_gate,Meta-Llama-3-8B,3,64,6,5.9332785895094275e-05
bos,mlp_down,Meta-Llama-3-8B,3,64,6,4.651616472983733e-05
bos,attn_in,Meta-Llama-3-8B,3,64,7,4.108694338356145e-05
bos,mlp_gate,Meta-Llama-3-8B,3,64,7,6.955624121474102e-05
bos,mlp_down,Meta-Llama-3-8B,3,64,7,5.228156805969775e-05
bos,attn_in,Meta-Llama-3-8B,3,64,8,4.549495133687742e-05
bos,mlp_gate,Meta-Llama-3-8B,3,64,8,7.374636334134266e-05
bos,mlp_down,Meta-Llama-3-8B,3,64,8,5.522849096450955e-05
bos,attn_in,Meta-Llama-3-8B,3,64,9,6.232111627468839e-05
bos,mlp_gate,Meta-Llama-3-8B,3,64,9,8.363414963241667e-05
bos,mlp_down,Meta-Llama-3-8B,3,64,9,6.750235479557887e-05
bos,attn_in,Meta-Llama-3-8B,3,64,10,6.22444276814349e-05
bos,mlp_gate,Meta-Llama-3-8B,3,64,10,8.270695980172604e-05
bos,mlp_down,Meta-Llama-3-8B,3,64,10,6.942432810319588e-05
bos,attn_in,Meta-Llama-3-8B,3,64,11,7.236243254737929e-05
bos,mlp_gate,Meta-Llama-3-8B,3,64,11,9.330015018349513e-05
bos,mlp_down,Meta-Llama-3-8B,3,64,11,7.451976125594229e-05
bos,attn_in,Meta-Llama-3-8B,3,64,12,7.211219781311229e-05
bos,mlp_gate,Meta-Llama-3-8B,3,64,12,0.0001072159138857387
bos,mlp_down,Meta-Llama-3-8B,3,64,12,7.772006210871041e-05
bos,attn_in,Meta-Llama-3-8B,3,64,13,9.230102295987308e-05
bos,mlp_gate,Meta-Llama-3-8B,3,64,13,0.0001231822679983452
bos,mlp_down,Meta-Llama-3-8B,3,64,13,9.401635179528967e-05
bos,attn_in,Meta-Llama-3-8B,3,64,14,0.0001039523194776848
bos,mlp_gate,Meta-Llama-3-8B,3,64,14,0.00014564345474354923
bos,mlp_down,Meta-Llama-3-8B,3,64,14,0.00010603440750855953
bos,attn_in,Meta-Llama-3-8B,3,64,15,9.725588461151347e-05
bos,mlp_gate,Meta-Llama-3-8B,3,64,15,0.0001719099236652255
bos,mlp_down,Meta-Llama-3-8B,3,64,15,0.00014763770741410553
bos,attn_in,Meta-Llama-3-8B,3,64,16,9.645339014241472e-05
bos,mlp_gate,Meta-Llama-3-8B,3,64,16,0.00017476780340075493
bos,mlp_down,Meta-Llama-3-8B,3,64,16,0.00014634178660344332
bos,attn_in,Meta-Llama-3-8B,3,64,17,9.220035281032324e-05
bos,mlp_gate,Meta-Llama-3-8B,3,64,17,0.00019655079813674092
bos,mlp_down,Meta-Llama-3-8B,3,64,17,0.00016940444766078144
bos,attn_in,Meta-Llama-3-8B,3,64,18,6.061857857275754e-05
bos,mlp_gate,Meta-Llama-3-8B,3,64,18,0.00019344974134583026
bos,mlp_down,Meta-Llama-3-8B,3,64,18,0.00016442548076156527
bos,attn_in,Meta-Llama-3-8B,3,64,19,5.95749297644943e-05
bos,mlp_gate,Meta-Llama-3-8B,3,64,19,0.00020438710635062307
bos,mlp_down,Meta-Llama-3-8B,3,64,19,0.00016178342048078775
bos,attn_in,Meta-Llama-3-8B,3,64,20,5.581259392783977e-05
bos,mlp_gate,Meta-Llama-3-8B,3,64,20,0.00022241285478230566
bos,mlp_down,Meta-Llama-3-8B,3,64,20,0.00018047932826448232
bos,attn_in,Meta-Llama-3-8B,3,64,21,9.491696255281568e-05
bos,mlp_gate,Meta-Llama-3-8B,3,64,21,0.0002599587896838784
bos,mlp_down,Meta-Llama-3-8B,3,64,21,0.0002085591113427654
bos,attn_in,Meta-Llama-3-8B,3,64,22,7.823071791790426e-05
bos,mlp_gate,Meta-Llama-3-8B,3,64,22,0.0002733586879912764
bos,mlp_down,Meta-Llama-3-8B,3,64,22,0.00022772092779632658
bos,attn_in,Meta-Llama-3-8B,3,64,23,6.785511504858732e-05
bos,mlp_gate,Meta-Llama-3-8B,3,64,23,0.0002922766434494406
bos,mlp_down,Meta-Llama-3-8B,3,64,23,0.0002236170694231987
bos,attn_in,Meta-Llama-3-8B,3,64,24,6.587182724615559e-05
bos,mlp_gate,Meta-Llama-3-8B,3,64,24,0.00031682621920481324
bos,mlp_down,Meta-Llama-3-8B,3,64,24,0.00023177637194748968
bos,attn_in,Meta-Llama-3-8B,3,64,25,8.670866372995079e-05
bos,mlp_gate,Meta-Llama-3-8B,3,64,25,0.0003549632674548775
bos,mlp_down,Meta-Llama-3-8B,3,64,25,0.0002462632837705314
bos,attn_in,Meta-Llama-3-8B,3,64,26,0.00011625426850514486
bos,mlp_gate,Meta-Llama-3-8B,3,64,26,0.0003959595342166722
bos,mlp_down,Meta-Llama-3-8B,3,64,26,0.0002720090269576758
bos,attn_in,Meta-Llama-3-8B,3,64,27,0.00020685815252363682
bos,mlp_gate,Meta-Llama-3-8B,3,64,27,0.0004975934862159193
bos,mlp_down,Meta-Llama-3-8B,3,64,27,0.000372273672837764
bos,attn_in,Meta-Llama-3-8B,3,64,28,0.00024887576000764966
bos,mlp_gate,Meta-Llama-3-8B,3,64,28,0.0006561461486853659
bos,mlp_down,Meta-Llama-3-8B,3,64,28,0.00048509740736335516
bos,attn_in,Meta-Llama-3-8B,3,64,29,0.00033879157854244113
bos,mlp_gate,Meta-Llama-3-8B,3,64,29,0.0008969797636382282
bos,mlp_down,Meta-Llama-3-8B,3,64,29,0.0007618919480592012
bos,attn_in,Meta-Llama-3-8B,3,64,30,0.0007243342115543783
bos,mlp_gate,Meta-Llama-3-8B,3,64,30,0.0017347418470308185
bos,mlp_down,Meta-Llama-3-8B,3,64,30,0.0021261151414364576
bos,attn_in,Meta-Llama-3-8B,3,64,31,0.0010920496424660087
bos,mlp_gate,Meta-Llama-3-8B,3,64,31,0.007723519578576088
bos,mlp_down,Meta-Llama-3-8B,3,64,31,0.2505626082420349
c4,attn_in,Meta-Llama-3-8B,3,64,0,9.86457507679006e-07
c4,mlp_gate,Meta-Llama-3-8B,3,64,0,1.6241016282947385e-06
c4,mlp_down,Meta-Llama-3-8B,3,64,0,3.3395394893886987e-06
c4,attn_in,Meta-Llama-3-8B,3,64,1,2.3855186555010732e-06
c4,mlp_gate,Meta-Llama-3-8B,3,64,1,9.160066110780463e-05
c4,mlp_down,Meta-Llama-3-8B,3,64,1,5.152264202479273e-05
c4,attn_in,Meta-Llama-3-8B,3,64,2,4.072267074661795e-06
c4,mlp_gate,Meta-Llama-3-8B,3,64,2,8.749762855586596e-06
c4,mlp_down,Meta-Llama-3-8B,3,64,2,8.653908480482642e-06
c4,attn_in,Meta-Llama-3-8B,3,64,3,8.214744411816355e-06
c4,mlp_gate,Meta-Llama-3-8B,3,64,3,1.932288614625577e-05
c4,mlp_down,Meta-Llama-3-8B,3,64,3,1.581140713824425e-05
c4,attn_in,Meta-Llama-3-8B,3,64,4,1.5545041605946608e-05
c4,mlp_gate,Meta-Llama-3-8B,3,64,4,3.468459181021899e-05
c4,mlp_down,Meta-Llama-3-8B,3,64,4,2.8182044843561016e-05
c4,attn_in,Meta-Llama-3-8B,3,64,5,2.6425159376231022e-05
c4,mlp_gate,Meta-Llama-3-8B,3,64,5,4.951142909703776e-05
c4,mlp_down,Meta-Llama-3-8B,3,64,5,4.155205897404812e-05
c4,attn_in,Meta-Llama-3-8B,3,64,6,3.406775067560375e-05
c4,mlp_gate,Meta-Llama-3-8B,3,64,6,6.328996823867783e-05
c4,mlp_down,Meta-Llama-3-8B,3,64,6,5.109637277200818e-05
c4,attn_in,Meta-Llama-3-8B,3,64,7,4.078965503140353e-05
c4,mlp_gate,Meta-Llama-3-8B,3,64,7,7.419585017487407e-05
c4,mlp_down,Meta-Llama-3-8B,3,64,7,5.7572404330130666e-05
c4,attn_in,Meta-Llama-3-8B,3,64,8,5.0933474994963035e-05
c4,mlp_gate,Meta-Llama-3-8B,3,64,8,8.150188659783453e-05
c4,mlp_down,Meta-Llama-3-8B,3,64,8,6.28661728114821e-05
c4,attn_in,Meta-Llama-3-8B,3,64,9,6.839981506345794e-05
c4,mlp_gate,Meta-Llama-3-8B,3,64,9,9.281145321438089e-05
c4,mlp_down,Meta-Llama-3-8B,3,64,9,7.307155465241522e-05
c4,attn_in,Meta-Llama-3-8B,3,64,10,6.780879630241543e-05
c4,mlp_gate,Meta-Llama-3-8B,3,64,10,9.359326213598251e-05
c4,mlp_down,Meta-Llama-3-8B,3,64,10,7.501566869905218e-05
c4,attn_in,Meta-Llama-3-8B,3,64,11,7.698855915805325e-05
c4,mlp_gate,Meta-Llama-3-8B,3,64,11,0.00010007658420363441
c4,mlp_down,Meta-Llama-3-8B,3,64,11,7.801140600349754e-05
c4,attn_in,Meta-Llama-3-8B,3,64,12,7.40015457267873e-05
c4,mlp_gate,Meta-Llama-3-8B,3,64,12,0.00011710040416801348
c4,mlp_down,Meta-Llama-3-8B,3,64,12,8.577389235142618e-05
c4,attn_in,Meta-Llama-3-8B,3,64,13,9.293261246057227e-05
c4,mlp_gate,Meta-Llama-3-8B,3,64,13,0.00013543495151679963
c4,mlp_down,Meta-Llama-3-8B,3,64,13,0.00010476959869265556
c4,attn_in,Meta-Llama-3-8B,3,64,14,0.00010867777746170759
c4,mlp_gate,Meta-Llama-3-8B,3,64,14,0.0001616749505046755
c4,mlp_down,Meta-Llama-3-8B,3,64,14,0.00011900728713953868
c4,attn_in,Meta-Llama-3-8B,3,64,15,0.0001039820781443268
c4,mlp_gate,Meta-Llama-3-8B,3,64,15,0.00018811273912433535
c4,mlp_down,Meta-Llama-3-8B,3,64,15,0.00015636553871445358
c4,attn_in,Meta-Llama-3-8B,3,64,16,0.00011436211207183078
c4,mlp_gate,Meta-Llama-3-8B,3,64,16,0.00019326536857988685
c4,mlp_down,Meta-Llama-3-8B,3,64,16,0.00016413495177403092
c4,attn_in,Meta-Llama-3-8B,3,64,17,0.00010618903615977615
c4,mlp_gate,Meta-Llama-3-8B,3,64,17,0.00022159131185617298
c4,mlp_down,Meta-Llama-3-8B,3,64,17,0.00019592215539887547
c4,attn_in,Meta-Llama-3-8B,3,64,18,6.707281136186793e-05
c4,mlp_gate,Meta-Llama-3-8B,3,64,18,0.000219259993173182
c4,mlp_down,Meta-Llama-3-8B,3,64,18,0.00018990521493833512
c4,attn_in,Meta-Llama-3-8B,3,64,19,5.517308454727754e-05
c4,mlp_gate,Meta-Llama-3-8B,3,64,19,0.0002291704440722242
c4,mlp_down,Meta-Llama-3-8B,3,64,19,0.0001967889111256227
c4,attn_in,Meta-Llama-3-8B,3,64,20,6.926302012288943e-05
c4,mlp_gate,Meta-Llama-3-8B,3,64,20,0.00024896604008972645
c4,mlp_down,Meta-Llama-3-8B,3,64,20,0.0002152250672224909
c4,attn_in,Meta-Llama-3-8B,3,64,21,0.00011117240501334891
c4,mlp_gate,Meta-Llama-3-8B,3,64,21,0.0002944499719887972
c4,mlp_down,Meta-Llama-3-8B,3,64,21,0.0002600479929242283
c4,attn_in,Meta-Llama-3-8B,3,64,22,8.878128573996946e-05
c4,mlp_gate,Meta-Llama-3-8B,3,64,22,0.0003085997304879129
c4,mlp_down,Meta-Llama-3-8B,3,64,22,0.0002716419694479555
c4,attn_in,Meta-Llama-3-8B,3,64,23,9.704099647933617e-05
c4,mlp_gate,Meta-Llama-3-8B,3,64,23,0.00033391357283107936
c4,mlp_down,Meta-Llama-3-8B,3,64,23,0.00028199111693538725
c4,attn_in,Meta-Llama-3-8B,3,64,24,0.00010607126023387536
c4,mlp_gate,Meta-Llama-3-8B,3,64,24,0.00036480219569057226
c4,mlp_down,Meta-Llama-3-8B,3,64,24,0.00029804001678712666
c4,attn_in,Meta-Llama-3-8B,3,64,25,0.00015467341290786862
c4,mlp_gate,Meta-Llama-3-8B,3,64,25,0.00041362858610227704
c4,mlp_down,Meta-Llama-3-8B,3,64,25,0.0003124565992038697
c4,attn_in,Meta-Llama-3-8B,3,64,26,0.0001645442098379135
c4,mlp_gate,Meta-Llama-3-8B,3,64,26,0.0004817070730496198
c4,mlp_down,Meta-Llama-3-8B,3,64,26,0.0003479741280898452
c4,attn_in,Meta-Llama-3-8B,3,64,27,0.0002707547682803124
c4,mlp_gate,Meta-Llama-3-8B,3,64,27,0.0005941710551269352
c4,mlp_down,Meta-Llama-3-8B,3,64,27,0.000448741193395108
c4,attn_in,Meta-Llama-3-8B,3,64,28,0.00029423274099826813
c4,mlp_gate,Meta-Llama-3-8B,3,64,28,0.0008215587586164474
c4,mlp_down,Meta-Llama-3-8B,3,64,28,0.0006077911821193993
c4,attn_in,Meta-Llama-3-8B,3,64,29,0.0003965787764173001
c4,mlp_gate,Meta-Llama-3-8B,3,64,29,0.0011627835920080543
c4,mlp_down,Meta-Llama-3-8B,3,64,29,0.0009537141886539757
c4,attn_in,Meta-Llama-3-8B,3,64,30,0.0008707576198503375
c4,mlp_gate,Meta-Llama-3-8B,3,64,30,0.0021878411062061787
c4,mlp_down,Meta-Llama-3-8B,3,64,30,0.002246903721243143
c4,attn_in,Meta-Llama-3-8B,3,64,31,0.001282562268897891
c4,mlp_gate,Meta-Llama-3-8B,3,64,31,0.009918544441461563
c4,mlp_down,Meta-Llama-3-8B,3,64,31,0.24508865177631378
pileval,attn_in,Meta-Llama-3-8B,3,64,0,1.038387722473999e-06
pileval,mlp_gate,Meta-Llama-3-8B,3,64,0,1.8014482066064375e-06
pileval,mlp_down,Meta-Llama-3-8B,3,64,0,3.465049758233363e-06
pileval,attn_in,Meta-Llama-3-8B,3,64,1,2.5601746074244147e-06
pileval,mlp_gate,Meta-Llama-3-8B,3,64,1,9.068877989193425e-05
pileval,mlp_down,Meta-Llama-3-8B,3,64,1,5.137992775416933e-05
pileval,attn_in,Meta-Llama-3-8B,3,64,2,4.2803385440493e-06
pileval,mlp_gate,Meta-Llama-3-8B,3,64,2,8.925611837184988e-06
pileval,mlp_down,Meta-Llama-3-8B,3,64,2,8.735432857065462e-06
pileval,attn_in,Meta-Llama-3-8B,3,64,3,8.72283817443531e-06
pileval,mlp_gate,Meta-Llama-3-8B,3,64,3,2.009015588555485e-05
pileval,mlp_down,Meta-Llama-3-8B,3,64,3,1.6575702829868533e-05
pileval,attn_in,Meta-Llama-3-8B,3,64,4,1.5838772014831193e-05
pileval,mlp_gate,Meta-Llama-3-8B,3,64,4,3.48092544300016e-05
pileval,mlp_down,Meta-Llama-3-8B,3,64,4,2.8048496460542083e-05
pileval,attn_in,Meta-Llama-3-8B,3,64,5,2.579879765107762e-05
pileval,mlp_gate,Meta-Llama-3-8B,3,64,5,4.9762093112803996e-05
pileval,mlp_down,Meta-Llama-3-8B,3,64,5,4.1648752812761813e-05
pileval,attn_in,Meta-Llama-3-8B,3,64,6,3.341737829032354e-05
pileval,mlp_gate,Meta-Llama-3-8B,3,64,6,6.31623697699979e-05
pileval,mlp_down,Meta-Llama-3-8B,3,64,6,5.1125989557476714e-05
pileval,attn_in,Meta-Llama-3-8B,3,64,7,4.19463831349276e-05
pileval,mlp_gate,Meta-Llama-3-8B,3,64,7,7.352150714723393e-05
pileval,mlp_down,Meta-Llama-3-8B,3,64,7,5.7005021517397836e-05
pileval,attn_in,Meta-Llama-3-8B,3,64,8,5.1676874136319384e-05
pileval,mlp_gate,Meta-Llama-3-8B,3,64,8,8.031412289710715e-05
pileval,mlp_down,Meta-Llama-3-8B,3,64,8,6.213310552993789e-05
pileval,attn_in,Meta-Llama-3-8B,3,64,9,6.84352417010814e-05
pileval,mlp_gate,Meta-Llama-3-8B,3,64,9,9.110642713494599e-05
pileval,mlp_down,Meta-Llama-3-8B,3,64,9,7.166444265749305e-05
pileval,attn_in,Meta-Llama-3-8B,3,64,10,7.072929292917252e-05
pileval,mlp_gate,Meta-Llama-3-8B,3,64,10,9.24526757444255e-05
pileval,mlp_down,Meta-Llama-3-8B,3,64,10,7.474621088476852e-05
pileval,attn_in,Meta-Llama-3-8B,3,64,11,7.85720840212889e-05
pileval,mlp_gate,Meta-Llama-3-8B,3,64,11,9.904677426675335e-05
pileval,mlp_down,Meta-Llama-3-8B,3,64,11,7.78992471168749e-05
pileval,attn_in,Meta-Llama-3-8B,3,64,12,7.5189680501353e-05
pileval,mlp_gate,Meta-Llama-3-8B,3,64,12,0.0001154224228230305
pileval,mlp_down,Meta-Llama-3-8B,3,64,12,8.532407809980214e-05
pileval,attn_in,Meta-Llama-3-8B,3,64,13,9.560657781548798e-05
pileval,mlp_gate,Meta-Llama-3-8B,3,64,13,0.0001325070479651913
pileval,mlp_down,Meta-Llama-3-8B,3,64,13,0.00010345789632992819
pileval,attn_in,Meta-Llama-3-8B,3,64,14,0.00011446366261225194
pileval,mlp_gate,Meta-Llama-3-8B,3,64,14,0.00015840164269320667
pileval,mlp_down,Meta-Llama-3-8B,3,64,14,0.00011654364061541855
pileval,attn_in,Meta-Llama-3-8B,3,64,15,0.00010491321882000193
pileval,mlp_gate,Meta-Llama-3-8B,3,64,15,0.0001811410766094923
pileval,mlp_down,Meta-Llama-3-8B,3,64,15,0.0001498382189311087
pileval,attn_in,Meta-Llama-3-8B,3,64,16,0.0001225943269673735
pileval,mlp_gate,Meta-Llama-3-8B,3,64,16,0.00018640786584001034
pileval,mlp_down,Meta-Llama-3-8B,3,64,16,0.00015866704052314162
pileval,attn_in,Meta-Llama-3-8B,3,64,17,0.00010433325951453298
pileval,mlp_gate,Meta-Llama-3-8B,3,64,17,0.00021479203132912517
pileval,mlp_down,Meta-Llama-3-8B,3,64,17,0.00019335201068315655
pileval,attn_in,Meta-Llama-3-8B,3,64,18,7.015700248302892e-05
pileval,mlp_gate,Meta-Llama-3-8B,3,64,18,0.00021259606000967324
pileval,mlp_down,Meta-Llama-3-8B,3,64,18,0.00018703581008594483
pileval,attn_in,Meta-Llama-3-8B,3,64,19,6.003943053656258e-05
pileval,mlp_gate,Meta-Llama-3-8B,3,64,19,0.0002237681474070996
pileval,mlp_down,Meta-Llama-3-8B,3,64,19,0.00018954460392706096
pileval,attn_in,Meta-Llama-3-8B,3,64,20,7.373376138275489e-05
pileval,mlp_gate,Meta-Llama-3-8B,3,64,20,0.00024368146841879934
pileval,mlp_down,Meta-Llama-3-8B,3,64,20,0.00020657367713283747
pileval,attn_in,Meta-Llama-3-8B,3,64,21,0.00010529446444706991
pileval,mlp_gate,Meta-Llama-3-8B,3,64,21,0.0002885717840399593
pileval,mlp_down,Meta-Llama-3-8B,3,64,21,0.0002492677012924105
pileval,attn_in,Meta-Llama-3-8B,3,64,22,9.303085244027898e-05
pileval,mlp_gate,Meta-Llama-3-8B,3,64,22,0.00030130124650895596
pileval,mlp_down,Meta-Llama-3-8B,3,64,22,0.00025789858773350716
pileval,attn_in,Meta-Llama-3-8B,3,64,23,8.94630211405456e-05
pileval,mlp_gate,Meta-Llama-3-8B,3,64,23,0.0003291649336460978
pileval,mlp_down,Meta-Llama-3-8B,3,64,23,0.0002668577362783253
pileval,attn_in,Meta-Llama-3-8B,3,64,24,0.00011329545668559149
pileval,mlp_gate,Meta-Llama-3-8B,3,64,24,0.00036113729584030807
pileval,mlp_down,Meta-Llama-3-8B,3,64,24,0.0002854193444363773
pileval,attn_in,Meta-Llama-3-8B,3,64,25,0.0001582981931278482
pileval,mlp_gate,Meta-Llama-3-8B,3,64,25,0.00041208151378668845
pileval,mlp_down,Meta-Llama-3-8B,3,64,25,0.0003029028885066509
pileval,attn_in,Meta-Llama-3-8B,3,64,26,0.00017908478912431747
pileval,mlp_gate,Meta-Llama-3-8B,3,64,26,0.00048363246605731547
pileval,mlp_down,Meta-Llama-3-8B,3,64,26,0.0003521245380397886
pileval,attn_in,Meta-Llama-3-8B,3,64,27,0.0002956066164188087
pileval,mlp_gate,Meta-Llama-3-8B,3,64,27,0.000601433333940804
pileval,mlp_down,Meta-Llama-3-8B,3,64,27,0.0004618468810804188
pileval,attn_in,Meta-Llama-3-8B,3,64,28,0.0002998709096573293
pileval,mlp_gate,Meta-Llama-3-8B,3,64,28,0.0008338557672686875
pileval,mlp_down,Meta-Llama-3-8B,3,64,28,0.0006312535260803998
pileval,attn_in,Meta-Llama-3-8B,3,64,29,0.0004402331542223692
pileval,mlp_gate,Meta-Llama-3-8B,3,64,29,0.0011848693247884512
pileval,mlp_down,Meta-Llama-3-8B,3,64,29,0.0009707435965538025
pileval,attn_in,Meta-Llama-3-8B,3,64,30,0.0009142418275587261
pileval,mlp_gate,Meta-Llama-3-8B,3,64,30,0.002212075050920248
pileval,mlp_down,Meta-Llama-3-8B,3,64,30,0.002265592571347952
pileval,attn_in,Meta-Llama-3-8B,3,64,31,0.0013321504229679704
pileval,mlp_gate,Meta-Llama-3-8B,3,64,31,0.00975552573800087
pileval,mlp_down,Meta-Llama-3-8B,3,64,31,0.20126058161258698
wikitext,attn_in,Meta-Llama-3-8B,3,64,0,9.592214382792008e-07
wikitext,mlp_gate,Meta-Llama-3-8B,3,64,0,1.5906812222965527e-06
wikitext,mlp_down,Meta-Llama-3-8B,3,64,0,5.186596354178619e-06
wikitext,attn_in,Meta-Llama-3-8B,3,64,1,1.6278436305583455e-06
wikitext,mlp_gate,Meta-Llama-3-8B,3,64,1,0.00010697243851609528
wikitext,mlp_down,Meta-Llama-3-8B,3,64,1,6.553761340910569e-05
wikitext,attn_in,Meta-Llama-3-8B,3,64,2,2.897531885537319e-06
wikitext,mlp_gate,Meta-Llama-3-8B,3,64,2,8.545988748664968e-06
wikitext,mlp_down,Meta-Llama-3-8B,3,64,2,8.275391337519977e-06
wikitext,attn_in,Meta-Llama-3-8B,3,64,3,5.891125056223245e-06
wikitext,mlp_gate,Meta-Llama-3-8B,3,64,3,1.9245222574681975e-05
wikitext,mlp_down,Meta-Llama-3-8B,3,64,3,1.491494185756892e-05
wikitext,attn_in,Meta-Llama-3-8B,3,64,4,1.2882745068054646e-05
wikitext,mlp_gate,Meta-Llama-3-8B,3,64,4,3.4036129363812506e-05
wikitext,mlp_down,Meta-Llama-3-8B,3,64,4,2.6721350877778605e-05
wikitext,attn_in,Meta-Llama-3-8B,3,64,5,2.2754566089133732e-05
wikitext,mlp_gate,Meta-Llama-3-8B,3,64,5,4.850308323511854e-05
wikitext,mlp_down,Meta-Llama-3-8B,3,64,5,4.101342710782774e-05
wikitext,attn_in,Meta-Llama-3-8B,3,64,6,3.271725290687755e-05
wikitext,mlp_gate,Meta-Llama-3-8B,3,64,6,6.219349597813562e-05
wikitext,mlp_down,Meta-Llama-3-8B,3,64,6,5.024497659178451e-05
wikitext,attn_in,Meta-Llama-3-8B,3,64,7,4.0008442738326266e-05
wikitext,mlp_gate,Meta-Llama-3-8B,3,64,7,7.253140211105347e-05
wikitext,mlp_down,Meta-Llama-3-8B,3,64,7,5.61744709557388e-05
wikitext,attn_in,Meta-Llama-3-8B,3,64,8,4.700540011981502e-05
wikitext,mlp_gate,Meta-Llama-3-8B,3,64,8,7.992911559995264e-05
wikitext,mlp_down,Meta-Llama-3-8B,3,64,8,6.268396828090772e-05
wikitext,attn_in,Meta-Llama-3-8B,3,64,9,6.341573316603899e-05
wikitext,mlp_gate,Meta-Llama-3-8B,3,64,9,9.086933278013021e-05
wikitext,mlp_down,Meta-Llama-3-8B,3,64,9,7.195620855782181e-05
wikitext,attn_in,Meta-Llama-3-8B,3,64,10,6.362105341395363e-05
wikitext,mlp_gate,Meta-Llama-3-8B,3,64,10,9.222842345479876e-05
wikitext,mlp_down,Meta-Llama-3-8B,3,64,10,7.571782043669373e-05
wikitext,attn_in,Meta-Llama-3-8B,3,64,11,7.176210056059062e-05
wikitext,mlp_gate,Meta-Llama-3-8B,3,64,11,9.92614877759479e-05
wikitext,mlp_down,Meta-Llama-3-8B,3,64,11,7.972762250574306e-05
wikitext,attn_in,Meta-Llama-3-8B,3,64,12,7.022311183391139e-05
wikitext,mlp_gate,Meta-Llama-3-8B,3,64,12,0.00011529659968800843
