layer,module,nbit1,gsize1,nbit2,gsize2,fnorm,memmb,params,kurtosis,cost_sensi,sensitivity
0,self_attn.q_proj,2,32,8,128,23.5625,5.015625,16777216,70.89063407817052,1,3.511252089083428e-7
0,self_attn.q_proj,2,64,8,128,28.234375,4.5078125,16777216,70.89063407817052,1,3.511252089083428e-7
0,self_attn.q_proj,2,128,8,128,32.5625,4.25390625,16777216,70.89063407817052,1,3.511252089083428e-7
0,self_attn.q_proj,3,32,8,128,10.5,7.015625,16777216,70.89063407817052,1,3.511252089083428e-7
0,self_attn.q_proj,3,64,8,128,13.1171875,6.5078125,16777216,70.89063407817052,1,3.511252089083428e-7
0,self_attn.q_proj,3,128,8,128,16.15625,6.25390625,16777216,70.89063407817052,1,3.511252089083428e-7
0,self_attn.q_proj,4,32,8,128,4.91015625,9.015625,16777216,70.89063407817052,1,3.511252089083428e-7
0,self_attn.q_proj,4,64,8,128,6.16015625,8.5078125,16777216,70.89063407817052,1,3.511252089083428e-7
0,self_attn.q_proj,4,128,8,128,7.6484375,8.25390625,16777216,70.89063407817052,1,3.511252089083428e-7
0,self_attn.q_proj,8,32,8,128,0.297119140625,17.015625,16777216,70.89063407817052,1,3.511252089083428e-7
0,self_attn.q_proj,8,64,8,128,0.372314453125,16.5078125,16777216,70.89063407817052,1,3.511252089083428e-7
0,self_attn.q_proj,8,128,8,128,0.46142578125,16.25390625,16777216,70.89063407817052,1,3.511252089083428e-7
0,self_attn.v_proj,2,32,8,128,19.15625,5.015625,16777216,6.17988231863005,1,3.511252089083428e-7
0,self_attn.v_proj,2,64,8,128,23.359375,4.5078125,16777216,6.17988231863005,1,3.511252089083428e-7
0,self_attn.v_proj,2,128,8,128,27.140625,4.25390625,16777216,6.17988231863005,1,3.511252089083428e-7
0,self_attn.v_proj,3,32,8,128,8.3046875,7.015625,16777216,6.17988231863005,1,3.511252089083428e-7
0,self_attn.v_proj,3,64,8,128,10.296875,6.5078125,16777216,6.17988231863005,1,3.511252089083428e-7
0,self_attn.v_proj,3,128,8,128,12.328125,6.25390625,16777216,6.17988231863005,1,3.511252089083428e-7
0,self_attn.v_proj,4,32,8,128,3.875,9.015625,16777216,6.17988231863005,1,3.511252089083428e-7
0,self_attn.v_proj,4,64,8,128,4.8046875,8.5078125,16777216,6.17988231863005,1,3.511252089083428e-7
0,self_attn.v_proj,4,128,8,128,5.76171875,8.25390625,16777216,6.17988231863005,1,3.511252089083428e-7
0,self_attn.v_proj,8,32,8,128,0.234375,17.015625,16777216,6.17988231863005,1,3.511252089083428e-7
0,self_attn.v_proj,8,64,8,128,0.29052734375,16.5078125,16777216,6.17988231863005,1,3.511252089083428e-7
0,self_attn.v_proj,8,128,8,128,0.34716796875,16.25390625,16777216,6.17988231863005,1,3.511252089083428e-7
0,self_attn.k_proj,2,32,8,128,25.65625,5.015625,16777216,38.24344781783628,1,3.511252089083428e-7
0,self_attn.k_proj,2,64,8,128,30.6875,4.5078125,16777216,38.24344781783628,1,3.511252089083428e-7
0,self_attn.k_proj,2,128,8,128,35.65625,4.25390625,16777216,38.24344781783628,1,3.511252089083428e-7
0,self_attn.k_proj,3,32,8,128,11.1640625,7.015625,16777216,38.24344781783628,1,3.511252089083428e-7
0,self_attn.k_proj,3,64,8,128,13.6328125,6.5078125,16777216,38.24344781783628,1,3.511252089083428e-7
0,self_attn.k_proj,3,128,8,128,16.453125,6.25390625,16777216,38.24344781783628,1,3.511252089083428e-7
0,self_attn.k_proj,4,32,8,128,5.21484375,9.015625,16777216,38.24344781783628,1,3.511252089083428e-7
0,self_attn.k_proj,4,64,8,128,6.375,8.5078125,16777216,38.24344781783628,1,3.511252089083428e-7
0,self_attn.k_proj,4,128,8,128,7.6953125,8.25390625,16777216,38.24344781783628,1,3.511252089083428e-7
0,self_attn.k_proj,8,32,8,128,0.3154296875,17.015625,16777216,38.24344781783628,1,3.511252089083428e-7
0,self_attn.k_proj,8,64,8,128,0.38525390625,16.5078125,16777216,38.24344781783628,1,3.511252089083428e-7
0,self_attn.k_proj,8,128,8,128,0.463623046875,16.25390625,16777216,38.24344781783628,1,3.511252089083428e-7
0,self_attn.o_proj,2,32,8,128,11.1171875,5.015625,16777216,39.606632106657415,1,5.996923846396385e-7
0,self_attn.o_proj,2,64,8,128,13.140625,4.5078125,16777216,39.606632106657415,1,5.996923846396385e-7
0,self_attn.o_proj,2,128,8,128,15.078125,4.25390625,16777216,39.606632106657415,1,5.996923846396385e-7
0,self_attn.o_proj,3,32,8,128,4.82421875,7.015625,16777216,39.606632106657415,1,5.996923846396385e-7
0,self_attn.o_proj,3,64,8,128,5.76171875,6.5078125,16777216,39.606632106657415,1,5.996923846396385e-7
0,self_attn.o_proj,3,128,8,128,6.73046875,6.25390625,16777216,39.606632106657415,1,5.996923846396385e-7
0,self_attn.o_proj,4,32,8,128,2.26171875,9.015625,16777216,39.606632106657415,1,5.996923846396385e-7
0,self_attn.o_proj,4,64,8,128,2.712890625,8.5078125,16777216,39.606632106657415,1,5.996923846396385e-7
0,self_attn.o_proj,4,128,8,128,3.1953125,8.25390625,16777216,39.606632106657415,1,5.996923846396385e-7
0,self_attn.o_proj,8,32,8,128,0.13720703125,17.015625,16777216,39.606632106657415,1,5.996923846396385e-7
0,self_attn.o_proj,8,64,8,128,0.16455078125,16.5078125,16777216,39.606632106657415,1,5.996923846396385e-7
0,self_attn.o_proj,8,128,8,128,0.193603515625,16.25390625,16777216,39.606632106657415,1,5.996923846396385e-7
0,mlp.gate_proj,2,32,8,128,41.34375,13.4794921875,45088768,4.269190067451742,1,1.3132982701336005e-7
0,mlp.gate_proj,2,64,8,128,48.5625,12.11474609375,45088768,4.269190067451742,1,1.3132982701336005e-7
0,mlp.gate_proj,2,128,8,128,55.34375,11.432373046875,45088768,4.269190067451742,1,1.3132982701336005e-7
0,mlp.gate_proj,3,32,8,128,17.703125,18.8544921875,45088768,4.269190067451742,1,1.3132982701336005e-7
0,mlp.gate_proj,3,64,8,128,20.859375,17.48974609375,45088768,4.269190067451742,1,1.3132982701336005e-7
0,mlp.gate_proj,3,128,8,128,23.890625,16.807373046875,45088768,4.269190067451742,1,1.3132982701336005e-7
0,mlp.gate_proj,4,32,8,128,8.265625,24.2294921875,45088768,4.269190067451742,1,1.3132982701336005e-7
0,mlp.gate_proj,4,64,8,128,9.7421875,22.86474609375,45088768,4.269190067451742,1,1.3132982701336005e-7
0,mlp.gate_proj,4,128,8,128,11.1640625,22.182373046875,45088768,4.269190067451742,1,1.3132982701336005e-7
0,mlp.gate_proj,8,32,8,128,0.5,45.7294921875,45088768,4.269190067451742,1,1.3132982701336005e-7
0,mlp.gate_proj,8,64,8,128,0.5888671875,44.36474609375,45088768,4.269190067451742,1,1.3132982701336005e-7
0,mlp.gate_proj,8,128,8,128,0.6728515625,43.682373046875,45088768,4.269190067451742,1,1.3132982701336005e-7
0,mlp.up_proj,2,32,8,128,40.375,13.4794921875,45088768,3.1257809370322978,1,1.3132982701336005e-7
0,mlp.up_proj,2,64,8,128,47.09375,12.11474609375,45088768,3.1257809370322978,1,1.3132982701336005e-7
0,mlp.up_proj,2,128,8,128,53.21875,11.432373046875,45088768,3.1257809370322978,1,1.3132982701336005e-7
0,mlp.up_proj,3,32,8,128,17.265625,18.8544921875,45088768,3.1257809370322978,1,1.3132982701336005e-7
0,mlp.up_proj,3,64,8,128,20.15625,17.48974609375,45088768,3.1257809370322978,1,1.3132982701336005e-7
0,mlp.up_proj,3,128,8,128,22.8125,16.807373046875,45088768,3.1257809370322978,1,1.3132982701336005e-7
0,mlp.up_proj,4,32,8,128,8.0546875,24.2294921875,45088768,3.1257809370322978,1,1.3132982701336005e-7
0,mlp.up_proj,4,64,8,128,9.4140625,22.86474609375,45088768,3.1257809370322978,1,1.3132982701336005e-7
0,mlp.up_proj,4,128,8,128,10.6484375,22.182373046875,45088768,3.1257809370322978,1,1.3132982701336005e-7
0,mlp.up_proj,8,32,8,128,0.487548828125,45.7294921875,45088768,3.1257809370322978,1,1.3132982701336005e-7
0,mlp.up_proj,8,64,8,128,0.5693359375,44.36474609375,45088768,3.1257809370322978,1,1.3132982701336005e-7
0,mlp.up_proj,8,128,8,128,0.6416015625,43.682373046875,45088768,3.1257809370322978,1,1.3132982701336005e-7
0,mlp.down_proj,2,32,8,128,42.21875,13.4794921875,45088768,3.941024313230316,1,1.116492285291315e-6
0,mlp.down_proj,2,64,8,128,49.40625,12.11474609375,45088768,3.941024313230316,1,1.116492285291315e-6
0,mlp.down_proj,2,128,8,128,56.0625,11.432373046875,45088768,3.941024313230316,1,1.116492285291315e-6
0,mlp.down_proj,3,32,8,128,18.09375,18.8544921875,45088768,3.941024313230316,1,1.116492285291315e-6
0,mlp.down_proj,3,64,8,128,21.21875,17.48974609375,45088768,3.941024313230316,1,1.116492285291315e-6
0,mlp.down_proj,3,128,8,128,24.171875,16.807373046875,45088768,3.941024313230316,1,1.116492285291315e-6
0,mlp.down_proj,4,32,8,128,8.4453125,24.2294921875,45088768,3.941024313230316,1,1.116492285291315e-6
0,mlp.down_proj,4,64,8,128,9.9140625,22.86474609375,45088768,3.941024313230316,1,1.116492285291315e-6
0,mlp.down_proj,4,128,8,128,11.296875,22.182373046875,45088768,3.941024313230316,1,1.116492285291315e-6
0,mlp.down_proj,8,32,8,128,0.51123046875,45.7294921875,45088768,3.941024313230316,1,1.116492285291315e-6
0,mlp.down_proj,8,64,8,128,0.59912109375,44.36474609375,45088768,3.941024313230316,1,1.116492285291315e-6
0,mlp.down_proj,8,128,8,128,0.68115234375,43.682373046875,45088768,3.941024313230316,1,1.116492285291315e-6
1,self_attn.q_proj,2,32,8,128,45.1875,5.015625,16777216,9.506592860422105,1,1.1230303016418477e-6
1,self_attn.q_proj,2,64,8,128,53.125,4.5078125,16777216,9.506592860422105,1,1.1230303016418477e-6
1,self_attn.q_proj,2,128,8,128,61.40625,4.25390625,16777216,9.506592860422105,1,1.1230303016418477e-6
1,self_attn.q_proj,3,32,8,128,20.640625,7.015625,16777216,9.506592860422105,1,1.1230303016418477e-6
1,self_attn.q_proj,3,64,8,128,25.1875,6.5078125,16777216,9.506592860422105,1,1.1230303016418477e-6
1,self_attn.q_proj,3,128,8,128,31.21875,6.25390625,16777216,9.506592860422105,1,1.1230303016418477e-6
1,self_attn.q_proj,4,32,8,128,9.6796875,9.015625,16777216,9.506592860422105,1,1.1230303016418477e-6
1,self_attn.q_proj,4,64,8,128,11.8984375,8.5078125,16777216,9.506592860422105,1,1.1230303016418477e-6
1,self_attn.q_proj,4,128,8,128,14.8671875,8.25390625,16777216,9.506592860422105,1,1.1230303016418477e-6
1,self_attn.q_proj,8,32,8,128,0.5859375,17.015625,16777216,9.506592860422105,1,1.1230303016418477e-6
1,self_attn.q_proj,8,64,8,128,0.72021484375,16.5078125,16777216,9.506592860422105,1,1.1230303016418477e-6
1,self_attn.q_proj,8,128,8,128,0.896484375,16.25390625,16777216,9.506592860422105,1,1.1230303016418477e-6
1,self_attn.v_proj,2,32,8,128,16.875,5.015625,16777216,4.8384166345295005,1,1.1230303016418477e-6
1,self_attn.v_proj,2,64,8,128,20.203125,4.5078125,16777216,4.8384166345295005,1,1.1230303016418477e-6
1,self_attn.v_proj,2,128,8,128,23.109375,4.25390625,16777216,4.8384166345295005,1,1.1230303016418477e-6
1,self_attn.v_proj,3,32,8,128,7.25390625,7.015625,16777216,4.8384166345295005,1,1.1230303016418477e-6
1,self_attn.v_proj,3,64,8,128,8.7421875,6.5078125,16777216,4.8384166345295005,1,1.1230303016418477e-6
1,self_attn.v_proj,3,128,8,128,10.15625,6.25390625,16777216,4.8384166345295005,1,1.1230303016418477e-6
1,self_attn.v_proj,4,32,8,128,3.384765625,9.015625,16777216,4.8384166345295005,1,1.1230303016418477e-6
1,self_attn.v_proj,4,64,8,128,4.08203125,8.5078125,16777216,4.8384166345295005,1,1.1230303016418477e-6
1,self_attn.v_proj,4,128,8,128,4.7421875,8.25390625,16777216,4.8384166345295005,1,1.1230303016418477e-6
1,self_attn.v_proj,8,32,8,128,0.204833984375,17.015625,16777216,4.8384166345295005,1,1.1230303016418477e-6
1,self_attn.v_proj,8,64,8,128,0.246826171875,16.5078125,16777216,4.8384166345295005,1,1.1230303016418477e-6
1,self_attn.v_proj,8,128,8,128,0.285888671875,16.25390625,16777216,4.8384166345295005,1,1.1230303016418477e-6
1,self_attn.k_proj,2,32,8,128,45.3125,5.015625,16777216,9.93537137402608,1,1.1230303016418477e-6
1,self_attn.k_proj,2,64,8,128,53.53125,4.5078125,16777216,9.93537137402608,1,1.1230303016418477e-6
1,self_attn.k_proj,2,128,8,128,62.75,4.25390625,16777216,9.93537137402608,1,1.1230303016418477e-6
1,self_attn.k_proj,3,32,8,128,20.390625,7.015625,16777216,9.93537137402608,1,1.1230303016418477e-6
1,self_attn.k_proj,3,64,8,128,24.9375,6.5078125,16777216,9.93537137402608,1,1.1230303016418477e-6
1,self_attn.k_proj,3,128,8,128,31.53125,6.25390625,16777216,9.93537137402608,1,1.1230303016418477e-6
1,self_attn.k_proj,4,32,8,128,9.53125,9.015625,16777216,9.93537137402608,1,1.1230303016418477e-6
1,self_attn.k_proj,4,64,8,128,11.7109375,8.5078125,16777216,9.93537137402608,1,1.1230303016418477e-6
1,self_attn.k_proj,4,128,8,128,14.875,8.25390625,16777216,9.93537137402608,1,1.1230303016418477e-6
1,self_attn.k_proj,8,32,8,128,0.5771484375,17.015625,16777216,9.93537137402608,1,1.1230303016418477e-6
1,self_attn.k_proj,8,64,8,128,0.7080078125,16.5078125,16777216,9.93537137402608,1,1.1230303016418477e-6
