model,algo,config,bpp,attempt,ppl_wikitext,ppl_c4,load_mem_allot,model_storage_size,quant_duration,param_count
Meta-Llama-3-8B,mxq,3_51,3.51,kurt-boost-2-0,7.0249,11.0375,5.64,5.61,24.307663679122925,8000000000
Llama-2-13b-hf,mxq,3_25,3.25,kurt-boost-2-0,4.9586,6.892,6.27,6.2,43.80323672294617,13000000000
Llama-2-13b-hf,mxq,3_13,3.13,kurt-boost-2-0,5.1438,7.1027,5.8,5.74,45.14145183563232,13000000000
Meta-Llama-3-8B,mxq,4_51,4.51,kurt-boost-2-0,6.0647,9.3934,5.74,5.72,27.219823360443115,8000000000
Llama-2-7b-hf,mxq,3_51,3.51,kurt-boost-2-0,5.5945,7.4994,3.92,3.87,21.549756050109863,7000000000
Llama-2-7b-hf,mxq,4_13,4.13,kurt-boost-2-0,5.3395,7.1377,3.67,3.63,21.22476267814636,7000000000
Meta-Llama-3-8B,mxq,3_25,3.25,kurt-boost-2-0,7.7173,12.2024,5.03,5.02,27.07219076156616,8000000000
Llama-2-13b-hf,mxq,4_25,4.25,kurt-boost-2-0,4.6931,6.5326,7.48,7.38,38.33404302597046,13000000000
Llama-2-7b-hf,mxq,4_51,4.51,kurt-boost-2-0,5.262,7.0479,4.18,4.13,18.55232644081116,7000000000
Llama-2-7b-hf,mxq,4_25,4.25,kurt-boost-2-0,5.2713,7.0766,4,3.95,19.699058294296265,7000000000
Llama-2-7b-hf,mxq,3_25,3.25,kurt-boost-2-0,5.7657,7.7336,3.35,3.34,22.39501142501831,7000000000
Llama-2-13b-hf,mxq,4_51,4.51,kurt-boost-2-0,4.6863,6.5058,7.78,7.74,37.073322057724,13000000000
Meta-Llama-3-8B,mxq,4_25,4.25,kurt-boost-2-0,6.1716,9.5742,5.51,5.51,25.494195461273197,8000000000
Meta-Llama-3-8B,mxq,3_13,3.13,kurt-boost-2-0,8.9547,14.4942,4.74,4.73,29.213790893554688,8000000000
Llama-2-13b-hf,mxq,3_51,3.51,kurt-boost-2-0,4.8637,6.7465,7.27,7.24,43.866718769073486,13000000000
Llama-2-7b-hf,mxq,3_13,3.13,kurt-boost-2-0,6.0389,8.1557,3.18,3.11,23.01247620582581,7000000000
Meta-Llama-3-8B,mxq,4_13,4.13,kurt-boost-2-0,6.3563,9.9059,5.32,5.32,31.58128881454468,8000000000
Llama-2-13b-hf,mxq,4_13,4.13,kurt-boost-2-1,4.7329,6.5681,6.75,6.72,40.46858358383179,13000000000
Meta-Llama-3-8B,mxq,3_51,3.51,kurt-boost-2-1,7.0392,11.0599,5.65,5.62,24.38902902603149,8000000000
Llama-2-13b-hf,mxq,3_25,3.25,kurt-boost-2-1,4.9803,6.9268,6.23,6.17,44.24440956115723,13000000000
Llama-2-13b-hf,mxq,3_13,3.13,kurt-boost-2-1,5.1536,7.1292,5.71,5.64,45.1305673122406,13000000000
Meta-Llama-3-8B,mxq,4_51,4.51,kurt-boost-2-1,6.0647,9.3995,5.68,5.66,27.26324963569641,8000000000
Llama-2-7b-hf,mxq,3_51,3.51,kurt-boost-2-1,5.616,7.5322,3.93,3.88,21.41149616241455,7000000000
Llama-2-7b-hf,mxq,4_13,4.13,kurt-boost-2-1,5.3481,7.1566,3.66,3.61,21.433090209960938,7000000000
Meta-Llama-3-8B,mxq,3_25,3.25,kurt-boost-2-1,7.7481,12.244,5.03,5.01,27.429155111312863,8000000000
Llama-2-13b-hf,mxq,4_25,4.25,kurt-boost-2-1,4.6968,6.5372,7.14,7.04,39.2459020614624,13000000000
Llama-2-7b-hf,mxq,4_51,4.51,kurt-boost-2-1,5.2821,7.0692,4.02,3.98,18.6506507396698,7000000000
Llama-2-7b-hf,mxq,4_25,4.25,kurt-boost-2-1,5.3046,7.1119,3.84,3.79,20.11362099647522,7000000000
Llama-2-7b-hf,mxq,3_25,3.25,kurt-boost-2-1,5.8075,7.799,3.33,3.33,22.396716594696045,7000000000
Llama-2-13b-hf,mxq,4_51,4.51,kurt-boost-2-1,4.6932,6.5121,7.44,7.41,37.72839951515198,13000000000
Meta-Llama-3-8B,mxq,4_25,4.25,kurt-boost-2-1,6.1743,9.5788,5.45,5.45,25.266581535339355,8000000000
Meta-Llama-3-8B,mxq,3_13,3.13,kurt-boost-2-1,9.0049,14.5326,4.72,4.71,29.388532876968384,8000000000
Llama-2-13b-hf,mxq,3_51,3.51,kurt-boost-2-1,4.8857,6.7722,7.29,7.26,44.09664845466614,13000000000
Llama-2-7b-hf,mxq,3_13,3.13,kurt-boost-2-1,6.1987,8.3832,3.13,3.06,23.570830583572388,7000000000
Meta-Llama-3-8B,mxq,4_13,4.13,kurt-boost-2-1,6.3588,9.9057,5.31,5.31,31.437880754470825,8000000000
Llama-2-13b-hf,mxq,4_13,4.13,kurt-boost-2-2,4.7268,6.5679,6.76,6.74,43.406733989715576,13000000000
Meta-Llama-3-8B,mxq,3_51,3.51,kurt-boost-2-2,7.0318,11.0429,5.64,5.62,28.84985113143921,8000000000
Llama-2-13b-hf,mxq,3_25,3.25,kurt-boost-2-2,4.9742,6.909,6.25,6.18,46.97378611564636,13000000000
Llama-2-13b-hf,mxq,3_13,3.13,kurt-boost-2-2,5.1481,7.1173,5.75,5.68,47.722063302993774,13000000000
Meta-Llama-3-8B,mxq,4_51,4.51,kurt-boost-2-2,6.064,9.4,5.72,5.69,,8000000000
Llama-2-7b-hf,mxq,3_51,3.51,kurt-boost-2-2,5.6123,7.5144,3.92,3.88,22.589580059051517,7000000000
Llama-2-7b-hf,mxq,4_13,4.13,kurt-boost-2-2,5.345,7.147,3.67,3.62,22.195446968078613,7000000000
Meta-Llama-3-8B,mxq,3_25,3.25,kurt-boost-2-2,7.7331,12.2149,5.03,5.01,27.18661499023437,8000000000
Llama-2-13b-hf,mxq,4_25,4.25,kurt-boost-2-2,4.6951,6.534,7.28,7.18,41.87156009674072,13000000000
Llama-2-7b-hf,mxq,4_51,4.51,kurt-boost-2-2,5.2671,7.0508,4.11,4.06,18.784313201904297,7000000000
Llama-2-7b-hf,mxq,4_25,4.25,kurt-boost-2-2,5.2776,7.0844,3.93,3.88,19.899657487869263,7000000000
Llama-2-7b-hf,mxq,3_25,3.25,kurt-boost-2-2,5.7859,7.764,3.34,3.34,22.713319540023804,7000000000
Llama-2-13b-hf,mxq,4_51,4.51,kurt-boost-2-2,4.6876,6.5077,7.59,7.55,41.127117395401,13000000000
Meta-Llama-3-8B,mxq,4_25,4.25,kurt-boost-2-2,6.1722,9.5752,5.49,5.49,29.22167587280273,8000000000
Meta-Llama-3-8B,mxq,3_13,3.13,kurt-boost-2-2,8.9702,14.5235,4.73,4.72,31.368630409240723,8000000000
Llama-2-13b-hf,mxq,3_51,3.51,kurt-boost-2-2,4.8764,6.7601,7.28,7.25,49.15138792991638,13000000000
Llama-2-7b-hf,mxq,3_13,3.13,kurt-boost-2-2,6.0744,8.2441,3.16,3.09,23.97126054763794,7000000000
Meta-Llama-3-8B,mxq,4_13,4.13,kurt-boost-2-2,6.3582,9.9055,5.32,5.32,29.105433225631717,8000000000
Llama-2-13b-hf,mxq,4_13,4.13,kurt-boost-2-3,4.7257,6.566,6.78,6.75,40.31703567504883,13000000000
Meta-Llama-3-8B,mxq,3_51,3.51,kurt-boost-2-3,7.0249,11.0375,5.64,5.61,24.479681491851807,8000000000
Llama-2-13b-hf,mxq,3_25,3.25,kurt-boost-2-3,4.9646,6.8967,6.26,6.2,43.9302613735199,13000000000
Llama-2-13b-hf,mxq,3_13,3.13,kurt-boost-2-3,5.1438,7.1077,5.79,5.72,45.00633382797241,13000000000
Meta-Llama-3-8B,mxq,4_51,4.51,kurt-boost-2-3,6.0647,9.3934,5.74,5.72,26.80357766151428,8000000000
Llama-2-7b-hf,mxq,3_51,3.51,kurt-boost-2-3,5.5945,7.4994,3.92,3.87,21.787996768951416,7000000000
Llama-2-7b-hf,mxq,4_13,4.13,kurt-boost-2-3,5.3395,7.1377,3.67,3.63,21.299830436706543,7000000000
Meta-Llama-3-8B,mxq,3_25,3.25,kurt-boost-2-3,7.7173,12.2024,5.03,5.02,27.15920853614807,8000000000
Llama-2-13b-hf,mxq,4_25,4.25,kurt-boost-2-3,4.693,6.5332,7.41,7.31,38.51431202888489,13000000000
Llama-2-7b-hf,mxq,4_51,4.51,kurt-boost-2-3,5.262,7.0479,4.18,4.13,18.60903596878052,7000000000
Llama-2-7b-hf,mxq,4_25,4.25,kurt-boost-2-3,5.2713,7.0766,4,3.95,19.78820824623108,7000000000
Llama-2-7b-hf,mxq,3_25,3.25,kurt-boost-2-3,5.7657,7.7336,3.35,3.34,22.298369646072388,7000000000
Llama-2-13b-hf,mxq,4_51,4.51,kurt-boost-2-3,4.6854,6.506,7.72,7.67,37.22679352760315,13000000000
Meta-Llama-3-8B,mxq,4_25,4.25,kurt-boost-2-3,6.1716,9.5742,5.51,5.51,25.23336410522461,8000000000
Meta-Llama-3-8B,mxq,3_13,3.13,kurt-boost-2-3,8.9547,14.4942,4.74,4.73,29.83999252319336,8000000000
Llama-2-13b-hf,mxq,3_51,3.51,kurt-boost-2-3,4.8695,6.7498,7.28,7.24,43.56386828422546,13000000000
Llama-2-7b-hf,mxq,3_13,3.13,kurt-boost-2-3,6.0389,8.1557,3.18,3.11,23.469242334365845,7000000000
Meta-Llama-3-8B,mxq,4_13,4.13,kurt-boost-2-3,6.3563,9.9059,5.32,5.32,29.87515139579773,8000000000
Llama-2-13b-hf,mxq,4_13,4.13,kurt-boost-3-0,4.7186,6.5564,7.25,7.2,39.589035511016846,13000000000
Meta-Llama-3-8B,mxq,3_51,3.51,kurt-boost-3-0,7.0037,11.0257,5.65,5.62,24.239946842193604,8000000000
Llama-2-13b-hf,mxq,3_25,3.25,kurt-boost-3-0,4.9428,6.8829,6.28,6.22,43.81075024604797,13000000000
Llama-2-13b-hf,mxq,3_13,3.13,kurt-boost-3-0,5.1254,7.0738,5.76,5.69,44.7616708278656,13000000000
Meta-Llama-3-8B,mxq,4_51,4.51,kurt-boost-3-0,6.0706,9.3949,5.74,5.72,26.968513011932373,8000000000
Llama-2-7b-hf,mxq,3_51,3.51,kurt-boost-3-0,5.5851,7.481,3.93,3.89,21.55255389213562,7000000000
Llama-2-7b-hf,mxq,4_13,4.13,kurt-boost-3-0,5.3094,7.1112,3.91,3.86,21.053900480270386,7000000000
Meta-Llama-3-8B,mxq,3_25,3.25,kurt-boost-3-0,7.7105,12.1886,5.03,5.02,27.05256700515747,8000000000
Llama-2-13b-hf,mxq,4_25,4.25,kurt-boost-3-0,4.6934,6.5332,7.49,7.39,38.53359699249268,13000000000
Llama-2-7b-hf,mxq,4_51,4.51,kurt-boost-3-0,5.2671,7.0518,4.2,4.15,18.586729764938354,7000000000
Llama-2-7b-hf,mxq,4_25,4.25,kurt-boost-3-0,5.274,7.0793,4.01,3.96,19.835450887680054,7000000000
Llama-2-7b-hf,mxq,3_25,3.25,kurt-boost-3-0,5.7672,7.7219,3.36,3.35,22.21694326400757,7000000000
Llama-2-13b-hf,mxq,4_51,4.51,kurt-boost-3-0,4.6877,6.5068,7.81,7.77,37.29943013191223,13000000000
Meta-Llama-3-8B,mxq,4_25,4.25,kurt-boost-3-0,6.1727,9.5796,5.52,5.52,25.780961513519287,8000000000
Meta-Llama-3-8B,mxq,3_13,3.13,kurt-boost-3-0,8.96,14.4165,4.73,4.72,29.559887170791622,8000000000
Llama-2-13b-hf,mxq,3_51,3.51,kurt-boost-3-0,4.8647,6.746,7.3,7.27,43.71128845214844,13000000000
Llama-2-7b-hf,mxq,3_13,3.13,kurt-boost-3-0,6.0001,8.1065,3.15,3.08,23.40356731414795,7000000000
Meta-Llama-3-8B,mxq,4_13,4.13,kurt-boost-3-0,6.3441,9.8952,5.41,5.41,30.861266136169437,8000000000
Llama-2-13b-hf,mxq,4_13,4.13,kurt-boost-3-1,4.7337,6.5665,6.89,6.86,39.94561576843262,13000000000
Meta-Llama-3-8B,mxq,3_51,3.51,kurt-boost-3-1,7.0195,11.0483,5.65,5.62,24.298230409622192,8000000000
Llama-2-13b-hf,mxq,3_25,3.25,kurt-boost-3-1,4.9769,6.9255,6.24,6.17,43.94189667701721,13000000000
Llama-2-13b-hf,mxq,3_13,3.13,kurt-boost-3-1,5.1481,7.1217,5.69,5.63,45.38646149635315,13000000000
Meta-Llama-3-8B,mxq,4_51,4.51,kurt-boost-3-1,6.0681,9.3981,5.69,5.66,27.27400016784668,8000000000
Llama-2-7b-hf,mxq,3_51,3.51,kurt-boost-3-1,5.613,7.5296,3.93,3.89,21.65448498725891,7000000000
Llama-2-7b-hf,mxq,4_13,4.13,kurt-boost-3-1,5.3433,7.1533,3.74,3.69,21.36289429664612,7000000000
Meta-Llama-3-8B,mxq,3_25,3.25,kurt-boost-3-1,7.7375,12.2279,5.03,5.01,26.87535524368286,8000000000
Llama-2-13b-hf,mxq,4_25,4.25,kurt-boost-3-1,4.6972,6.5378,7.14,7.04,38.8406765460968,13000000000
Llama-2-7b-hf,mxq,4_51,4.51,kurt-boost-3-1,5.2828,7.0698,4.03,3.98,18.586143493652344,7000000000
Llama-2-7b-hf,mxq,4_25,4.25,kurt-boost-3-1,5.3064,7.1123,3.84,3.79,19.91172695159912,7000000000
Llama-2-7b-hf,mxq,3_25,3.25,kurt-boost-3-1,5.8125,7.8006,3.33,3.33,22.29368376731873,7000000000
Llama-2-13b-hf,mxq,4_51,4.51,kurt-boost-3-1,4.6927,6.5114,7.45,7.42,37.66845202445984,13000000000
Meta-Llama-3-8B,mxq,4_25,4.25,kurt-boost-3-1,6.1756,9.5832,5.45,5.45,25.50849413871765,8000000000
Meta-Llama-3-8B,mxq,3_13,3.13,kurt-boost-3-1,9.0311,14.5009,4.72,4.71,29.38769268989563,8000000000
Llama-2-13b-hf,mxq,3_51,3.51,kurt-boost-3-1,4.8829,6.7714,7.3,7.27,43.529656410217285,13000000000
Llama-2-7b-hf,mxq,3_13,3.13,kurt-boost-3-1,6.1845,8.3764,3.12,3.05,23.458927392959595,7000000000
Meta-Llama-3-8B,mxq,4_13,4.13,kurt-boost-3-1,6.348,9.8977,5.35,5.35,30.19024682044983,8000000000
Llama-2-13b-hf,mxq,4_13,4.13,kurt-boost-3-2,4.7236,6.5603,7.04,7,39.89692139625549,13000000000
Meta-Llama-3-8B,mxq,3_51,3.51,kurt-boost-3-2,7.0113,11.0294,5.65,5.62,24.19543600082397,8000000000
Llama-2-13b-hf,mxq,3_25,3.25,kurt-boost-3-2,4.9601,6.9028,6.26,6.19,43.62153482437134,13000000000
Llama-2-13b-hf,mxq,3_13,3.13,kurt-boost-3-2,5.1449,7.098,5.72,5.66,44.6777503490448,13000000000
Meta-Llama-3-8B,mxq,4_51,4.51,kurt-boost-3-2,6.0685,9.3965,5.72,5.69,26.077781915664676,8000000000
Llama-2-7b-hf,mxq,3_51,3.51,kurt-boost-3-2,5.6006,7.4988,3.93,3.89,21.33480668067932,7000000000
Llama-2-7b-hf,mxq,4_13,4.13,kurt-boost-3-2,5.3189,7.126,3.84,3.79,21.481037616729736,7000000000
Meta-Llama-3-8B,mxq,3_25,3.25,kurt-boost-3-2,7.7295,12.2065,5.03,5.02,26.92353200912476,8000000000
Llama-2-13b-hf,mxq,4_25,4.25,kurt-boost-3-2,4.6939,6.5352,7.29,7.19,38.858346700668335,13000000000
Llama-2-7b-hf,mxq,4_51,4.51,kurt-boost-3-2,5.2704,7.0543,4.13,4.08,18.53865647315979,7000000000
Llama-2-7b-hf,mxq,4_25,4.25,kurt-boost-3-2,5.2811,7.0857,3.93,3.88,19.986873865127563,7000000000
Llama-2-7b-hf,mxq,3_25,3.25,kurt-boost-3-2,5.7932,7.7582,3.35,3.34,22.1692636013031,7000000000
Llama-2-13b-hf,mxq,4_51,4.51,kurt-boost-3-2,4.6893,6.5082,7.6,7.57,37.49630165100098,13000000000
Meta-Llama-3-8B,mxq,4_25,4.25,kurt-boost-3-2,6.1735,9.5806,5.49,5.49,24.86482858657837,8000000000
Meta-Llama-3-8B,mxq,3_13,3.13,kurt-boost-3-2,8.9852,14.4698,4.73,4.72,29.453418731689453,8000000000
Llama-2-13b-hf,mxq,3_51,3.51,kurt-boost-3-2,4.8773,6.76,7.3,7.27,43.35037803649902,13000000000
Llama-2-7b-hf,mxq,3_13,3.13,kurt-boost-3-2,6.0514,8.2032,3.14,3.07,23.77724552154541,7000000000
Meta-Llama-3-8B,mxq,4_13,4.13,kurt-boost-3-2,6.3447,9.8956,5.39,5.39,29.949267387390137,8000000000
Llama-2-13b-hf,mxq,4_13,4.13,kurt-boost-3-3,4.7183,6.5574,7.18,7.14,39.61116075515747,13000000000
Meta-Llama-3-8B,mxq,3_51,3.51,kurt-boost-3-3,7.0037,11.0257,5.65,5.62,24.15983366966248,8000000000
Llama-2-13b-hf,mxq,3_25,3.25,kurt-boost-3-3,4.9486,6.8876,6.27,6.21,43.49960613250733,13000000000
Llama-2-13b-hf,mxq,3_13,3.13,kurt-boost-3-3,5.1334,7.0816,5.75,5.68,44.62158846855164,13000000000
Meta-Llama-3-8B,mxq,4_51,4.51,kurt-boost-3-3,6.0706,9.3949,5.74,5.72,27.55154919624329,8000000000
Llama-2-7b-hf,mxq,3_51,3.51,kurt-boost-3-3,5.5851,7.481,3.93,3.89,21.474825143814087,7000000000
Llama-2-7b-hf,mxq,4_13,4.13,kurt-boost-3-3,5.3094,7.1112,3.91,3.86,20.92651128768921,7000000000
Meta-Llama-3-8B,mxq,3_25,3.25,kurt-boost-3-3,7.7105,12.1886,5.03,5.02,26.82303237915039,8000000000
Llama-2-13b-hf,mxq,4_25,4.25,kurt-boost-3-3,4.6938,6.5338,7.43,7.33,38.78537058830261,13000000000
Llama-2-7b-hf,mxq,4_51,4.51,kurt-boost-3-3,5.2671,7.0518,4.2,4.15,18.548474311828613,7000000000
Llama-2-7b-hf,mxq,4_25,4.25,kurt-boost-3-3,5.274,7.0793,4.01,3.96,19.74686598777771,7000000000
Llama-2-7b-hf,mxq,3_25,3.25,kurt-boost-3-3,5.7672,7.7219,3.36,3.35,21.68687057495117,7000000000
Llama-2-13b-hf,mxq,4_51,4.51,kurt-boost-3-3,4.6862,6.5065,7.74,7.7,37.32935667037964,13000000000
Meta-Llama-3-8B,mxq,4_25,4.25,kurt-boost-3-3,6.1727,9.5796,5.52,5.52,24.982563257217407,8000000000
Meta-Llama-3-8B,mxq,3_13,3.13,kurt-boost-3-3,8.96,14.4165,4.73,4.72,29.49005389213562,8000000000
Llama-2-13b-hf,mxq,3_51,3.51,kurt-boost-3-3,4.8709,6.7497,7.3,7.27,43.56914067268372,13000000000
Llama-2-7b-hf,mxq,3_13,3.13,kurt-boost-3-3,6.0001,8.1065,3.15,3.08,23.081876277923584,7000000000
Meta-Llama-3-8B,mxq,4_13,4.13,kurt-boost-3-3,6.3441,9.8952,5.41,5.41,29.89198589324951,8000000000
Llama-2-13b-hf,mxq,2_25,2.25,mxq1,32.811,41.7335,3.98,3.98,52.94397020339966,13000000000
Llama-2-13b-hf,mxq,2_51,2.51,mxq1,8.9401,12.4191,4.49,4.49,53.25425028800965,13000000000
Llama-2-7b-hf,mxq,2_57,2.57,mxq1,12.9279,17,,,28.16793727874756,7000000000
Meta-Llama-3-8B,mxq,2_19,2.19,mxq1,87781.2812,61938.2773,,,26.016353130340576,8000000000
Llama-2-7b-hf,mxq,2_47,2.47,mxq1,163.0594,170.9671,,,26.49335289001465,7000000000
Llama-2-7b-hf,mxq,2_15,2.15,mxq1,,,,,25.715022802352905,7000000000
Meta-Llama-3-8B,mxq,2_57,2.57,mxq1,53.2459,88.4592,,,30.894856691360477,8000000000
Meta-Llama-3-8B,mxq,2_31,2.31,mxq1,6299.3838,5084.3877,,,25.639243364334103,8000000000
Llama-2-7b-hf,mxq,2_29,2.29,mxq1,6517.4971,6266.208,,,26.90976619720459,7000000000
Llama-2-7b-hf,mxq,2_13,2.13,mxq1,,4406.4316,,,26.363276958465576,7000000000
Meta-Llama-3-8B,mxq,2_55,2.55,mxq1,55.7362,93.1902,,,26.275548934936523,8000000000
Llama-2-13b-hf,mxq,2_15,2.15,mxq1,458.1787,998.125,,,54.36496758460999,13000000000
Llama-2-7b-hf,mxq,2_55,2.55,mxq1,25.203,36.4469,,,27.793428897857662,7000000000
Meta-Llama-3-8B,mxq,2_29,2.29,mxq1,4450.3784,2712.1501,,,26.07418942451477,8000000000
Llama-2-7b-hf,mxq,2_19,2.19,mxq1,,4263.6934,,,25.5257465839386,7000000000
Llama-2-13b-hf,mxq,2_13,2.13,mxq1,859.1281,1737.4487,,,52.718018770217896,13000000000
Meta-Llama-3-8B,mxq,2_51,2.51,mxq1,75.1645,112.2336,4.08,4.08,24.515072107315063,8000000000
Llama-2-13b-hf,mxq,2_21,2.21,mxq1,63.2594,78.369,,,53.45778012275696,13000000000
Llama-2-13b-hf,mxq,2_57,2.57,mxq1,7.6239,10.5162,,,54.56654715538025,13000000000
Llama-2-7b-hf,mxq,2_31,2.31,mxq1,6221.833,6395.2168,,,26.94262170791626,7000000000
Llama-2-13b-hf,mxq,2_53,2.53,mxq1,7.8701,10.801,,,55.17441821098328,13000000000
Llama-2-13b-hf,mxq,2_31,2.31,mxq1,28.025,37.1851,,,53.44624614715576,13000000000
Llama-2-13b-hf,mxq,2_29,2.29,mxq1,29.5297,39.5324,,,53.31960153579712,13000000000
Meta-Llama-3-8B,mxq,2_17,2.17,mxq1,70275.0781,54749.7031,,,25.9489004611969,8000000000
Llama-2-7b-hf,mxq,2_17,2.17,mxq1,3624.9775,2700.9817,,,25.71911692619324,7000000000
Meta-Llama-3-8B,mxq,2_27,2.27,mxq1,9208.6211,5850.2134,,,25.73874425888061,8000000000
Llama-2-7b-hf,mxq,2_51,2.51,mxq1,37.9823,51.8843,2.47,2.47,27.23824882507324,7000000000
Llama-2-13b-hf,mxq,2_49,2.49,mxq1,11.1589,15.2583,,,53.56611061096192,13000000000
Meta-Llama-3-8B,mxq,2_45,2.45,mxq1,154.344,200.7597,,,25.179463624954224,8000000000
Meta-Llama-3-8B,mxq,2_47,2.47,mxq1,97.5642,134.4331,,,24.84200382232666,8000000000
Llama-2-13b-hf,mxq,2_55,2.55,mxq1,7.727,10.6813,,,55.89913749694824,13000000000
Llama-2-13b-hf,mxq,2_17,2.17,mxq1,339.3502,440.1154,,,53.24775695800781,13000000000
Llama-2-7b-hf,mxq,2_25,2.25,mxq1,3165.4758,2195.2532,2.21,2.21,25.3148353099823,7000000000
Meta-Llama-3-8B,mxq,2_49,2.49,mxq1,82.8497,120.7239,,,24.85382080078125,8000000000
Llama-2-13b-hf,mxq,2_19,2.19,mxq1,141.4781,165.3496,,,52.42427635192871,13000000000
Llama-2-7b-hf,mxq,2_27,2.27,mxq1,8563.4287,4808.2769,,,25.713513374328613,7000000000
Meta-Llama-3-8B,mxq,2_21,2.21,mxq1,46663.0352,27468.2246,,,25.73615527153015,8000000000
Meta-Llama-3-8B,mxq,2_25,2.25,mxq1,14484.7344,6815.4814,3.8,3.8,25.789592504501343,8000000000
Meta-Llama-3-8B,mxq,2_53,2.53,mxq1,69.2855,104.0414,,,24.58772611618042,8000000000
Meta-Llama-3-8B,mxq,2_23,2.23,mxq1,37196.2031,22969.9609,,,25.892287492752075,8000000000
Meta-Llama-3-8B,mxq,2_13,2.13,mxq1,102580.3359,84270.4375,,,26.389660120010376,8000000000
Llama-2-7b-hf,mxq,2_53,2.53,mxq1,29.0323,40.7581,,,27.771810293197632,7000000000
Llama-2-13b-hf,mxq,2_47,2.47,mxq1,11.89,16.4769,,,51.62110185623169,13000000000
Llama-2-7b-hf,mxq,2_23,2.23,mxq1,,2553.3374,,,25.2646484375,7000000000
Llama-2-7b-hf,mxq,2_49,2.49,mxq1,115.5637,150.3164,,,27.280510187149048,7000000000
Llama-2-13b-hf,mxq,2_27,2.27,mxq1,31.1418,40.785,,,53.63895511627197,13000000000
Llama-2-13b-hf,mxq,2_23,2.23,mxq1,36.6126,45.7069,,,53.58946084976196,13000000000
Llama-2-7b-hf,mxq,2_45,2.45,mxq1,220.0714,210.4805,,,26.75245475769043,7000000000
Llama-2-13b-hf,mxq,2_45,2.45,mxq1,12.6573,17.8399,,,54.017335653305054,13000000000
Meta-Llama-3-8B,mxq,2_15,2.15,mxq1,105435.9375,92822.4844,,,26.52206039428711,8000000000
Llama-2-7b-hf,mxq,2_21,2.21,mxq1,2100.0659,2256.1875,,,25.267686367034912,7000000000
Llama-2-7b-hf,mxq,3_17,3.17,mxq1,6.2066,8.3767,3.89,3.15,,7000000000
Llama-2-7b-hf,mxq,3_15,3.15,mxq1,6.2498,8.4539,3.87,3.13,,7000000000
Llama-2-7b-hf,mxq,3_23,3.23,mxq1,6.0822,8.1955,3.96,3.22,,7000000000
Meta-Llama-3-8B,mxq,3_53,3.53,mxq1,7.2693,11.59,6.18,5.22,,8000000000
Meta-Llama-3-8B,mxq,3_47,3.47,mxq1,7.3315,11.7529,6.12,5.16,,8000000000
Llama-2-7b-hf,mxq,3_49,3.49,mxq1,5.6751,7.6633,4.16,3.42,,7000000000
Meta-Llama-3-8B,mxq,3_23,3.23,mxq1,10.0226,16.0279,5.78,4.81,,8000000000
Meta-Llama-3-8B,mxq,3_51,3.51,mxq1,7.3027,11.6846,5.2,5.2,,8000000000
Llama-2-13b-hf,mxq,3_07,3.07,mxq1,5.574,7.7195,6.8,5.64,,13000000000
Llama-2-13b-hf,mxq,3_21,3.21,mxq1,5.0866,7.0857,7.11,5.95,,13000000000
Llama-2-13b-hf,mxq,3_11,3.11,mxq1,5.3026,7.4293,6.88,5.72,,13000000000
Llama-2-13b-hf,mxq,3_29,3.29,mxq1,5.0236,6.979,7.24,6.08,,13000000000
Llama-2-13b-hf,mxq,3_25,3.25,mxq1,5.0621,7.0456,6.02,6.02,,13000000000
Llama-2-13b-hf,mxq,3_13,3.13,mxq1,5.2443,7.345,5.76,5.76,,13000000000
Llama-2-13b-hf,mxq,3_15,3.15,mxq1,5.1828,7.2543,6.96,5.8,,13000000000
Llama-2-7b-hf,mxq,3_53,3.53,mxq1,5.6258,7.6053,4.19,3.45,,7000000000
Meta-Llama-3-8B,mxq,3_45,3.45,mxq1,7.3681,11.8165,6.1,5.13,,8000000000
Meta-Llama-3-8B,mxq,3_15,3.15,mxq1,12.0248,19.104,5.69,4.73,,8000000000
Llama-2-7b-hf,mxq,3_51,3.51,mxq1,5.6533,7.6335,3.43,3.43,,7000000000
Llama-2-7b-hf,mxq,3_09,3.09,mxq1,6.6295,8.9296,3.81,3.07,,7000000000
Llama-2-7b-hf,mxq,3_19,3.19,mxq1,6.1522,8.3004,3.91,3.17,,7000000000
Llama-2-7b-hf,mxq,3_11,3.11,mxq1,6.4894,8.7504,3.82,3.09,,7000000000
Llama-2-13b-hf,mxq,3_09,3.09,mxq1,5.5077,7.6411,6.84,5.68,,13000000000
Llama-2-13b-hf,mxq,3_45,3.45,mxq1,4.9517,6.8677,7.49,6.33,,13000000000
Meta-Llama-3-8B,mxq,3_55,3.55,mxq1,7.2414,11.5211,6.21,5.25,,8000000000
Meta-Llama-3-8B,mxq,3_49,3.49,mxq1,7.3122,11.7176,6.14,5.18,,8000000000
Llama-2-7b-hf,mxq,3_57,3.57,mxq1,5.5862,7.5596,4.21,3.47,,7000000000
Llama-2-7b-hf,mxq,3_21,3.21,mxq1,6.1096,8.2316,3.94,3.2,,7000000000
Meta-Llama-3-8B,mxq,3_25,3.25,mxq1,9.5211,15.2334,4.84,4.84,,8000000000
Llama-2-13b-hf,mxq,3_57,3.57,mxq1,4.8925,6.8016,7.59,6.43,,13000000000
Llama-2-7b-hf,mxq,3_47,3.47,mxq1,5.6933,7.6896,4.15,3.41,,7000000000
