model,algo,attempt,config,bpp,zeroshot_mem_allot,zeroshot_mem_reserved,acc1_zeroshot_cls,acc5_zeroshot_cls,recall_zeroshot_cls,duration_zeroshot_cls
CLIP-ViT-H-14-laion2B-s32B-b79K,mxq,kurt-boost-2-3,8_25,8.25,2460.02587890625,3018,0.77942,0.95236,0.7791,233.80693817138672
CLIP-ViT-H-14-laion2B-s32B-b79K,mxq,kurt-boost-2-3,8_51,8.51,2493.68212890625,3052,0.77938,0.95238,0.7794000000000001,233.6939866542816
CLIP-ViT-L-14-laion2B-s32B-b82K,fp16,baseline,base,16,2639.28173828125,2886,0.7526,0.94258,0.75252,109.50478219985962
CLIP-ViT-L-14-laion2B-s32B-b82K,hqq,baseline,b2g16,3.02,1131.87255859375,1554,0.69446,0.91612,0.69462,118.01759958267212
CLIP-ViT-L-14-laion2B-s32B-b82K,hqq,baseline,b2g32,2.51,1101.12255859375,1524,0.649,0.88882,0.64926,117.77564883232117
CLIP-ViT-L-14-laion2B-s32B-b82K,hqq,baseline,b2g64,2.25,1085.74755859375,1508,0.53832,0.81646,0.53824,117.78876519203186
CLIP-ViT-L-14-laion2B-s32B-b82K,hqq,baseline,b3g128,3.13,1118.14599609375,1542,0.7292,0.9314,0.72924,120.56766819953918
CLIP-ViT-L-14-laion2B-s32B-b82K,hqq,baseline,b3g32,3.51,1141.20849609375,1564,0.73988,0.93838,0.73994,120.32714438438416
CLIP-ViT-L-14-laion2B-s32B-b82K,hqq,baseline,b3g64,3.25,1125.83349609375,1550,0.73422,0.93472,0.7343800000000001,119.80881810188292
CLIP-ViT-L-14-laion2B-s32B-b82K,hqq,baseline,b4g128,4.13,1141.53662109375,1546,0.74798,0.93954,0.74786,117.0099561214447
CLIP-ViT-L-14-laion2B-s32B-b82K,hqq,baseline,b4g32,4.51,1164.59912109375,1570,0.75094,0.94214,0.75068,116.98301815986632
CLIP-ViT-L-14-laion2B-s32B-b82K,hqq,baseline,b4g64,4.25,1149.22412109375,1554,0.7483,0.93974,0.7484200000000001,117.27217698097228
CLIP-ViT-L-14-laion2B-s32B-b82K,hqq,baseline,b8g128,8.13,1263.81005859375,1694,0.75216,0.94258,0.75224,120.89821434020996
CLIP-ViT-L-14-laion2B-s32B-b82K,hqq,baseline,b8g32,8.51,1286.87255859375,1718,0.7525,0.94246,0.7525799999999999,117.47148489952087
CLIP-ViT-L-14-laion2B-s32B-b82K,hqq,baseline,b8g64,8.25,1272.04443359375,1674,0.75252,0.94248,0.7525,117.84362649917604
CLIP-ViT-L-14-laion2B-s32B-b82K,mxq,kurt-boost-1-1,2_13,2.13,1078.31005859375,1502,0.3858,0.65588,0.38592,117.41904425621031
CLIP-ViT-L-14-laion2B-s32B-b82K,mxq,kurt-boost-1-1,2_25,2.25,1086.24755859375,1510,0.51664,0.79014,0.51666,117.40637159347534
CLIP-ViT-L-14-laion2B-s32B-b82K,mxq,kurt-boost-1-1,2_51,2.51,1101.84912109375,1522,0.6147,0.86696,0.61472,117.55772066116332
CLIP-ViT-L-14-laion2B-s32B-b82K,mxq,kurt-boost-1-1,3_13,3.13,1118.39599609375,1542,0.72584,0.93096,0.72576,119.617436170578
CLIP-ViT-L-14-laion2B-s32B-b82K,mxq,kurt-boost-1-1,3_25,3.25,1126.33349609375,1550,0.7316,0.9346,0.73132,119.58166408538818
CLIP-ViT-L-14-laion2B-s32B-b82K,mxq,kurt-boost-1-1,3_51,3.51,1140.45849609375,1564,0.73754,0.93722,0.73752,119.60588598251344
CLIP-ViT-L-14-laion2B-s32B-b82K,mxq,kurt-boost-1-1,4_13,4.13,1141.78662109375,1546,0.74828,0.93998,0.7483,116.8417420387268
CLIP-ViT-L-14-laion2B-s32B-b82K,mxq,kurt-boost-1-1,4_25,4.25,1149.72412109375,1554,0.74824,0.93966,0.7484,116.776385307312
CLIP-ViT-L-14-laion2B-s32B-b82K,mxq,kurt-boost-1-1,4_51,4.51,1166.97802734375,1590,0.75044,0.94216,0.7505400000000001,116.87654876708984
CLIP-ViT-L-14-laion2B-s32B-b82K,mxq,kurt-boost-1-1,8_13,8.13,1264.06005859375,1694,0.7522,0.94262,0.75226,116.84134864807127
CLIP-ViT-L-14-laion2B-s32B-b82K,mxq,kurt-boost-1-1,8_25,8.25,1271.99755859375,1702,0.75256,0.94248,0.7526400000000001,117.04104924201964
CLIP-ViT-L-14-laion2B-s32B-b82K,mxq,kurt-boost-1-1,8_51,8.51,1287.41943359375,1690,0.75252,0.94248,0.7525400000000001,117.2907783985138
CLIP-ViT-L-14-laion2B-s32B-b82K,mxq,kurt-boost-1-2,2_13,2.13,1078.56005859375,1502,0.39168,0.66236,0.39164,117.67963337898254
CLIP-ViT-L-14-laion2B-s32B-b82K,mxq,kurt-boost-1-2,2_25,2.25,1086.74755859375,1510,0.5213,0.79658,0.5213399999999999,117.5667233467102
CLIP-ViT-L-14-laion2B-s32B-b82K,mxq,kurt-boost-1-2,2_51,2.51,1102.84912109375,1526,0.62082,0.8707,0.62078,117.84060502052309
CLIP-ViT-L-14-laion2B-s32B-b82K,mxq,kurt-boost-1-2,3_13,3.13,1118.64599609375,1542,0.7271,0.93108,0.72686,119.85543084144592
CLIP-ViT-L-14-laion2B-s32B-b82K,mxq,kurt-boost-1-2,3_25,3.25,1126.83349609375,1550,0.73136,0.93444,0.73118,120.33902263641356
CLIP-ViT-L-14-laion2B-s32B-b82K,mxq,kurt-boost-1-2,3_51,3.51,1139.70849609375,1564,0.73794,0.93686,0.73788,119.84056687355042
CLIP-ViT-L-14-laion2B-s32B-b82K,mxq,kurt-boost-1-2,4_13,4.13,1142.03662109375,1548,0.7483,0.93986,0.7485,117.13152623176576
CLIP-ViT-L-14-laion2B-s32B-b82K,mxq,kurt-boost-1-2,4_25,4.25,1150.22412109375,1556,0.7492,0.93968,0.7493800000000002,120.58706378936768
CLIP-ViT-L-14-laion2B-s32B-b82K,mxq,kurt-boost-1-2,4_51,4.51,1171.47802734375,1596,0.75066,0.94224,0.75086,118.11786437034608
CLIP-ViT-L-14-laion2B-s32B-b82K,mxq,kurt-boost-1-2,8_13,8.13,1264.31005859375,1696,0.75222,0.94264,0.75226,117.01430535316469
CLIP-ViT-L-14-laion2B-s32B-b82K,mxq,kurt-boost-1-2,8_25,8.25,1272.49755859375,1704,0.7523,0.94254,0.7523399999999999,122.2561469078064
CLIP-ViT-L-14-laion2B-s32B-b82K,mxq,kurt-boost-1-2,8_51,8.51,1287.41943359375,1690,0.75252,0.94248,0.7525400000000001,117.95104598999023
CLIP-ViT-L-14-laion2B-s32B-b82K,mxq,kurt-boost-1-3,2_13,2.13,1078.68505859375,1502,0.39352,0.6662,0.39332,117.58205223083496
CLIP-ViT-L-14-laion2B-s32B-b82K,mxq,kurt-boost-1-3,2_25,2.25,1086.99755859375,1510,0.52244,0.79704,0.52248000000000006,117.59221982955933
CLIP-ViT-L-14-laion2B-s32B-b82K,mxq,kurt-boost-1-3,2_51,2.51,1102.22412109375,1526,0.62352,0.87126,0.62314,118.00302219390868
CLIP-ViT-L-14-laion2B-s32B-b82K,mxq,kurt-boost-1-3,3_13,3.13,1118.77099609375,1542,0.72764,0.93062,0.7275,119.86023950576782
CLIP-ViT-L-14-laion2B-s32B-b82K,mxq,kurt-boost-1-3,3_25,3.25,1127.08349609375,1550,0.73146,0.9341,0.73126,119.83535766601562
CLIP-ViT-L-14-laion2B-s32B-b82K,mxq,kurt-boost-1-3,3_51,3.51,1139.984375,1564,0.73808,0.93688,0.7379199999999999,119.53753852844238
CLIP-ViT-L-14-laion2B-s32B-b82K,mxq,kurt-boost-1-3,4_13,4.13,1142.16162109375,1548,0.74826,0.94002,0.74828,117.53436160087584
CLIP-ViT-L-14-laion2B-s32B-b82K,mxq,kurt-boost-1-3,4_25,4.25,1150.47412109375,1556,0.74896,0.94004,0.74898,117.10939979553224
CLIP-ViT-L-14-laion2B-s32B-b82K,mxq,kurt-boost-1-3,4_51,4.51,1173.72412109375,1596,0.75142,0.9423,0.75128,117.11634850502014
CLIP-ViT-L-14-laion2B-s32B-b82K,mxq,kurt-boost-1-3,8_13,8.13,1264.43505859375,1696,0.75222,0.94262,0.7521199999999999,117.0076744556427
CLIP-ViT-L-14-laion2B-s32B-b82K,mxq,kurt-boost-1-3,8_25,8.25,1272.74755859375,1704,0.7526,0.94246,0.7524400000000001,117.11563658714294
CLIP-ViT-L-14-laion2B-s32B-b82K,mxq,kurt-boost-1-3,8_51,8.51,1287.41943359375,1690,0.75252,0.94248,0.7525400000000001,118.61866474151611
CLIP-ViT-L-14-laion2B-s32B-b82K,mxq,kurt-boost-2-1,2_13,2.13,1078.81005859375,1502,0.38602,0.65842,0.386,117.7659010887146
CLIP-ViT-L-14-laion2B-s32B-b82K,mxq,kurt-boost-2-1,2_25,2.25,1086.97412109375,1506,0.52188,0.7939,0.5213399999999999,117.69934320449828
CLIP-ViT-L-14-laion2B-s32B-b82K,mxq,kurt-boost-2-1,2_51,2.51,1102.09912109375,1522,0.61298,0.86634,0.61298,117.8723690509796
CLIP-ViT-L-14-laion2B-s32B-b82K,mxq,kurt-boost-2-1,3_13,3.13,1118.89599609375,1542,0.72604,0.93072,0.72592,119.94988632202148
CLIP-ViT-L-14-laion2B-s32B-b82K,mxq,kurt-boost-2-1,3_25,3.25,1125.58349609375,1550,0.7318,0.93476,0.7318600000000001,119.88295984268188
CLIP-ViT-L-14-laion2B-s32B-b82K,mxq,kurt-boost-2-1,3_51,3.51,1140.70849609375,1564,0.73768,0.93718,0.7378199999999999,120.90788722038268
CLIP-ViT-L-14-laion2B-s32B-b82K,mxq,kurt-boost-2-1,4_13,4.13,1142.28662109375,1548,0.74842,0.93994,0.74834,117.10675382614136
CLIP-ViT-L-14-laion2B-s32B-b82K,mxq,kurt-boost-2-1,4_25,4.25,1152.10302734375,1574,0.74844,0.9397,0.74868,117.84511399269104
CLIP-ViT-L-14-laion2B-s32B-b82K,mxq,kurt-boost-2-1,4_51,4.51,1167.22802734375,1590,0.75064,0.9422,0.75046,120.58211469650269
CLIP-ViT-L-14-laion2B-s32B-b82K,mxq,kurt-boost-2-1,8_13,8.13,1264.56005859375,1696,0.75228,0.94264,0.75222,118.44843673706056
CLIP-ViT-L-14-laion2B-s32B-b82K,mxq,kurt-boost-2-1,8_25,8.25,1271.99755859375,1702,0.75256,0.94248,0.7526400000000001,117.24489641189577
CLIP-ViT-L-14-laion2B-s32B-b82K,mxq,kurt-boost-2-1,8_51,8.51,1287.41943359375,1690,0.75252,0.94248,0.7525400000000001,117.85915088653564
CLIP-ViT-L-14-laion2B-s32B-b82K,mxq,kurt-boost-2-2,2_13,2.13,1079.56005859375,1502,0.39924,0.67292,0.3992,125.03749012947084
CLIP-ViT-L-14-laion2B-s32B-b82K,mxq,kurt-boost-2-2,2_25,2.25,1088.47412109375,1512,0.53278,0.8048,0.53254,117.9415159225464
CLIP-ViT-L-14-laion2B-s32B-b82K,mxq,kurt-boost-2-2,2_51,2.51,1103.34912109375,1528,0.61928,0.87074,0.61948,117.96180868148804
CLIP-ViT-L-14-laion2B-s32B-b82K,mxq,kurt-boost-2-2,3_13,3.13,1119.64599609375,1544,0.7263,0.9314,0.7262799999999999,119.91036772727966
CLIP-ViT-L-14-laion2B-s32B-b82K,mxq,kurt-boost-2-2,3_25,3.25,1125.33349609375,1550,0.73142,0.93466,0.73156,120.09144163131714
CLIP-ViT-L-14-laion2B-s32B-b82K,mxq,kurt-boost-2-2,3_51,3.51,1140.20849609375,1564,0.73844,0.9372,0.7384,119.79880237579346
CLIP-ViT-L-14-laion2B-s32B-b82K,mxq,kurt-boost-2-2,4_13,4.13,1143.03662109375,1548,0.74868,0.93982,0.74862,117.2973120212555
CLIP-ViT-L-14-laion2B-s32B-b82K,mxq,kurt-boost-2-2,4_25,4.25,1157.10302734375,1582,0.74864,0.93968,0.74882,117.16587686538696
CLIP-ViT-L-14-laion2B-s32B-b82K,mxq,kurt-boost-2-2,4_51,4.51,1171.97802734375,1596,0.75074,0.9422,0.7508,117.3703944683075
CLIP-ViT-L-14-laion2B-s32B-b82K,mxq,kurt-boost-2-2,8_13,8.13,1265.31005859375,1696,0.75244,0.94268,0.75232,116.9822235107422
CLIP-ViT-L-14-laion2B-s32B-b82K,mxq,kurt-boost-2-2,8_25,8.25,1272.49755859375,1704,0.7523,0.94254,0.7523399999999999,118.1125807762146
CLIP-ViT-L-14-laion2B-s32B-b82K,mxq,kurt-boost-2-2,8_51,8.51,1287.41943359375,1690,0.75252,0.94248,0.7525400000000001,117.80415439605711
CLIP-ViT-L-14-laion2B-s32B-b82K,mxq,kurt-boost-2-3,2_13,2.13,1079.93505859375,1504,0.40254,0.67816,0.40254,117.57807421684264
CLIP-ViT-L-14-laion2B-s32B-b82K,mxq,kurt-boost-2-3,2_25,2.25,1088.09912109375,1512,0.53736,0.80768,0.5376000000000001,118.18143963813782
CLIP-ViT-L-14-laion2B-s32B-b82K,mxq,kurt-boost-2-3,2_51,2.51,1102.84912109375,1526,0.62276,0.87212,0.6227999999999999,117.75801515579224
CLIP-ViT-L-14-laion2B-s32B-b82K,mxq,kurt-boost-2-3,3_13,3.13,1120.02099609375,1544,0.7261,0.93114,0.7259,119.95113396644592
CLIP-ViT-L-14-laion2B-s32B-b82K,mxq,kurt-boost-2-3,3_25,3.25,1125.859375,1548,0.73122,0.93486,0.7313399999999999,119.53630661964417
CLIP-ViT-L-14-laion2B-s32B-b82K,mxq,kurt-boost-2-3,3_51,3.51,1140.609375,1564,0.73902,0.93698,0.7391,119.48687434196472
CLIP-ViT-L-14-laion2B-s32B-b82K,mxq,kurt-boost-2-3,4_13,4.13,1143.41162109375,1548,0.74912,0.93976,0.74916,116.85719704627992
CLIP-ViT-L-14-laion2B-s32B-b82K,mxq,kurt-boost-2-3,4_25,4.25,1159.59912109375,1582,0.74898,0.93982,0.74892,117.1382646560669
CLIP-ViT-L-14-laion2B-s32B-b82K,mxq,kurt-boost-2-3,4_51,4.51,1174.34912109375,1596,0.7513,0.9423,0.7514000000000001,117.05836057662964
CLIP-ViT-L-14-laion2B-s32B-b82K,mxq,kurt-boost-2-3,8_13,8.13,1265.68505859375,1696,0.75244,0.94266,0.7524200000000001,117.08107447624208
CLIP-ViT-L-14-laion2B-s32B-b82K,mxq,kurt-boost-2-3,8_25,8.25,1272.74755859375,1704,0.7526,0.94246,0.7524400000000001,117.21696138381958
CLIP-ViT-L-14-laion2B-s32B-b82K,mxq,kurt-boost-2-3,8_51,8.51,1287.41943359375,1690,0.75252,0.94248,0.7525400000000001,117.72281861305235
